0, 0, Header, 0, 1, 120
1, 0, Start_track
1, 0, Title_t, "Moonage Daydream"
1, 0, Title_t, "By David Bowie from the album Ziggy Stardust"
1, 0, Copyright_t, "Copyright © 1972 David Bowie"
1, 0, Text_t, "Nigel Harrison\012"
1, 0, SMPTE_offset, 96, 0, 3, 0, 0
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 2, "major"
1, 0, Tempo, 416667
1, 0, Program_c, 0, 30
1, 0, Control_c, 0, 7, 100
1, 0, Control_c, 0, 10, 50
1, 0, Note_on_c, 0, 62, 100
1, 0, Note_on_c, 0, 57, 100
1, 0, Note_on_c, 0, 50, 100
1, 0, Program_c, 1, 29
1, 0, Control_c, 1, 7, 105
1, 0, Control_c, 1, 10, 80
1, 0, Program_c, 2, 25
1, 0, Control_c, 2, 7, 80
1, 0, Control_c, 2, 10, 50
1, 0, Note_on_c, 2, 66, 100
1, 0, Note_on_c, 2, 50, 100
1, 0, Note_on_c, 2, 69, 100
1, 0, Note_on_c, 2, 62, 100
1, 0, Note_on_c, 2, 57, 100
1, 0, Program_c, 3, 33
1, 0, Control_c, 3, 7, 110
1, 0, Note_on_c, 3, 38, 100
1, 0, Program_c, 4, 88
1, 0, Control_c, 4, 7, 127
1, 0, Control_c, 4, 10, 60
1, 0, Program_c, 5, 53
1, 0, Control_c, 5, 7, 120
1, 0, Control_c, 5, 10, 30
1, 0, Program_c, 6, 1
1, 0, Control_c, 6, 7, 110
1, 0, Control_c, 6, 10, 80
1, 0, Program_c, 7, 48
1, 0, Control_c, 7, 7, 100
1, 0, Control_c, 7, 10, 90
1, 0, Program_c, 8, 66
1, 0, Control_c, 8, 7, 110
1, 0, Control_c, 8, 10, 30
1, 0, Control_c, 9, 7, 110
1, 0, Note_on_c, 9, 49, 100
1, 0, Note_on_c, 9, 36, 100
1, 0, Program_c, 10, 74
1, 0, Control_c, 10, 7, 110
1, 0, Control_c, 10, 10, 100
1, 0, Program_c, 11, 120
1, 0, Control_c, 11, 7, 110
1, 0, Program_c, 12, 81
1, 0, Control_c, 12, 7, 90
1, 0, Control_c, 12, 10, 70
1, 0, Program_c, 13, 29
1, 0, Control_c, 13, 7, 105
1, 0, Control_c, 13, 10, 1
1, 0, Program_c, 14, 28
1, 0, Control_c, 14, 7, 100
1, 0, Control_c, 14, 10, 127
1, 0, Program_c, 15, 30
1, 0, Control_c, 15, 7, 100
1, 0, Control_c, 15, 10, 80
1, 5, Note_on_c, 1, 62, 100
1, 5, Note_on_c, 1, 57, 100
1, 5, Note_on_c, 1, 50, 100
1, 15, Note_on_c, 9, 36, 0
1, 15, Note_on_c, 9, 49, 0
1, 180, Note_on_c, 2, 62, 0
1, 180, Note_on_c, 2, 66, 0
1, 180, Note_on_c, 3, 38, 0
1, 180, Note_on_c, 2, 57, 0
1, 180, Note_on_c, 2, 69, 0
1, 180, Note_on_c, 2, 50, 0
1, 180, Note_on_c, 2, 66, 100
1, 180, Note_on_c, 2, 50, 100
1, 180, Note_on_c, 2, 62, 100
1, 180, Note_on_c, 2, 69, 100
1, 180, Note_on_c, 2, 57, 100
1, 180, Note_on_c, 3, 38, 100
1, 180, Note_on_c, 9, 47, 100
1, 195, Note_on_c, 9, 47, 0
1, 210, Note_on_c, 9, 47, 100
1, 225, Note_on_c, 9, 47, 0
1, 240, Note_on_c, 2, 57, 0
1, 240, Note_on_c, 2, 69, 0
1, 240, Note_on_c, 2, 50, 0
1, 240, Note_on_c, 2, 66, 0
1, 240, Note_on_c, 0, 50, 0
1, 240, Note_on_c, 2, 62, 0
1, 240, Note_on_c, 0, 57, 0
1, 240, Note_on_c, 3, 38, 0
1, 240, Note_on_c, 0, 62, 0
1, 240, Note_on_c, 0, 62, 100
1, 240, Note_on_c, 0, 57, 100
1, 240, Note_on_c, 0, 50, 100
1, 240, Note_on_c, 2, 66, 100
1, 240, Note_on_c, 2, 62, 100
1, 240, Note_on_c, 2, 69, 100
