0, 0, Header, 1, 6, 720
1, 0, Start_track
1, 0, Tempo, 652173
1, 0, End_track
2, 0, Start_track
2, 0, Control_c, 0, 7, 127
2, 0, Program_c, 0, 29
2, 0, Control_c, 0, 101, 0
2, 0, Control_c, 0, 100, 0
2, 0, Control_c, 0, 6, 24
2, 0, Control_c, 1, 7, 127
2, 0, Program_c, 1, 29
2, 0, Control_c, 1, 101, 0
2, 0, Control_c, 1, 100, 0
2, 0, Control_c, 1, 6, 24
2, 0, Note_on_c, 0, 40, 104
2, 0, Note_on_c, 0, 45, 104
2, 0, Note_on_c, 0, 50, 104
2, 0, Note_on_c, 0, 55, 104
2, 15, Note_off_c, 0, 55, 0
2, 15, Note_off_c, 0, 50, 0
2, 15, Note_off_c, 0, 45, 0
2, 15, Note_off_c, 0, 40, 0
2, 360, Note_on_c, 0, 40, 104
2, 360, Note_on_c, 0, 45, 104
2, 360, Note_on_c, 0, 50, 104
2, 360, Note_on_c, 0, 55, 104
2, 375, Note_off_c, 0, 55, 0
2, 375, Note_off_c, 0, 50, 0
2, 375, Note_off_c, 0, 45, 0
2, 375, Note_off_c, 0, 40, 0
2, 720, Note_on_c, 0, 40, 104
2, 720, Note_on_c, 0, 45, 104
2, 720, Note_on_c, 0, 50, 104
2, 720, Note_on_c, 0, 55, 104
2, 735, Note_off_c, 0, 55, 0
2, 735, Note_off_c, 0, 50, 0
2, 735, Note_off_c, 0, 45, 0
2, 735, Note_off_c, 0, 40, 0
2, 1080, Note_on_c, 0, 40, 104
2, 1080, Note_on_c, 0, 45, 104
2, 1080, Note_on_c, 0, 50, 104
2, 1080, Note_on_c, 0, 55, 104
2, 1095, Note_off_c, 0, 55, 0
2, 1095, Note_off_c, 0, 50, 0
2, 1095, Note_off_c, 0, 45, 0
2, 1095, Note_off_c, 0, 40, 0
2, 1440, Note_on_c, 0, 40, 104
2, 1440, Note_on_c, 0, 45, 104
2, 1440, Note_on_c, 0, 50, 104
2, 1440, Note_on_c, 0, 55, 104
2, 1455, Note_off_c, 0, 55, 0
2, 1455, Note_off_c, 0, 50, 0
2, 1455, Note_off_c, 0, 45, 0
2, 1455, Note_off_c, 0, 40, 0
2, 1800, Note_on_c, 0, 40, 104
2, 1800, Note_on_c, 0, 45, 104
2, 1800, Note_on_c, 0, 50, 104
2, 1800, Note_on_c, 0, 55, 104
2, 1815, Note_off_c, 0, 55, 0
2, 1815, Note_off_c, 0, 50, 0
2, 1815, Note_off_c, 0, 45, 0
2, 1815, Note_off_c, 0, 40, 0
2, 2160, Note_on_c, 0, 40, 104
2, 2160, Note_on_c, 0, 45, 104
2, 2160, Note_on_c, 0, 50, 104
2, 2160, Note_on_c, 0, 55, 104
2, 2175, Note_off_c, 0, 55, 0
2, 2175, Note_off_c, 0, 50, 0
2, 2175, Note_off_c, 0, 45, 0
2, 2175, Note_off_c, 0, 40, 0
2, 2520, Note_on_c, 0, 40, 104
2, 2520, Note_on_c, 0, 45, 104
2, 2520, Note_on_c, 0, 50, 104
2, 2520, Note_on_c, 0, 55, 104
2, 2535, Note_off_c, 0, 55, 0
2, 2535, Note_off_c, 0, 50, 0
