0, 0, Header, 0, 1, 96
1, 0, Start_track
1, 0, SMPTE_offset, 96, 0, 3, 0, 0
1, 0, MIDI_port, 0
1, 0, System_exclusive, 10, 65, 16, 66, 18, 64, 0, 127, 0, 65, 247
1, 0, MIDI_port, 0
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 521739
1, 80, Control_c, 0, 121, 0
1, 81, Control_c, 1, 121, 0
1, 82, Control_c, 2, 121, 0
1, 83, Control_c, 3, 121, 0
1, 84, Control_c, 4, 121, 0
1, 85, Control_c, 5, 121, 0
1, 86, Control_c, 6, 121, 0
1, 89, Control_c, 9, 121, 0
1, 96, Control_c, 0, 0, 0
1, 97, Control_c, 0, 32, 0
1, 98, Program_c, 0, 2
1, 99, Control_c, 0, 7, 110
1, 99, Control_c, 0, 10, 34
1, 99, Control_c, 0, 11, 90
1, 100, Control_c, 0, 91, 127
1, 100, Control_c, 0, 93, 0
1, 101, Control_c, 1, 0, 0
1, 102, Control_c, 1, 32, 0
1, 103, Program_c, 1, 33
1, 104, Control_c, 1, 7, 110
1, 104, Control_c, 1, 10, 64
1, 104, Control_c, 1, 11, 110
1, 105, Control_c, 1, 91, 0
1, 105, Control_c, 1, 93, 60
1, 106, Control_c, 2, 0, 0
1, 107, Control_c, 2, 32, 0
1, 108, Program_c, 2, 29
1, 109, Control_c, 2, 7, 110
1, 109, Control_c, 2, 10, 64
1, 109, Control_c, 2, 11, 80
1, 110, Control_c, 2, 91, 127
1, 110, Control_c, 2, 93, 127
1, 111, Control_c, 3, 0, 0
1, 112, Control_c, 3, 32, 0
1, 113, Program_c, 3, 83
1, 114, Control_c, 3, 7, 110
1, 114, Control_c, 3, 10, 64
1, 114, Control_c, 3, 11, 105
1, 115, Control_c, 3, 91, 127
1, 115, Control_c, 3, 93, 70
1, 116, Control_c, 4, 0, 0
1, 117, Control_c, 4, 32, 0
1, 118, Program_c, 4, 27
1, 119, Control_c, 4, 7, 110
1, 119, Control_c, 4, 10, 94
1, 119, Control_c, 4, 11, 100
1, 120, Control_c, 4, 91, 127
1, 120, Control_c, 4, 93, 100
1, 121, Control_c, 5, 0, 0
1, 122, Control_c, 5, 32, 0
1, 123, Program_c, 5, 61
1, 124, Control_c, 5, 7, 110
1, 124, Control_c, 5, 10, 64
1, 124, Control_c, 5, 11, 110
1, 125, Control_c, 5, 91, 127
1, 125, Control_c, 5, 93, 60
1, 126, Control_c, 6, 0, 0
1, 127, Control_c, 6, 32, 0
1, 128, Program_c, 6, 27
1, 129, Control_c, 6, 7, 110
1, 129, Control_c, 6, 10, 0
1, 129, Control_c, 6, 11, 127
