0, 0, Header, 1, 5, 480
1, 0, Start_track
1, 0, Tempo, 480000
1, 0, Title_t, "Bone Machine"
1, 0, Time_signature, 4, 2, 7, 83
1, 71040, Tempo, 600000
1, 75840, Tempo, 480000
1, 90240, Tempo, 444444
1, 93120, Tempo, 480000
1, 94080, Time_signature, 3, 2, 7, 83
1, 94560, Tempo, 480000
1, 95520, Time_signature, 4, 2, 7, 83
1, 95520, End_track
2, 0, Start_track
2, 0, Title_t, "Track 1"
2, 0, Control_c, 1, 100, 0
2, 0, Control_c, 1, 101, 0
2, 0, Control_c, 1, 6, 12
2, 0, Pitch_bend_c, 1, 8192
2, 0, Control_c, 1, 101, 0
2, 0, Control_c, 1, 100, 1
2, 0, Control_c, 1, 6, 64
2, 0, Control_c, 1, 38, 0
2, 0, Control_c, 1, 101, 127
2, 0, Control_c, 1, 100, 127
2, 0, Control_c, 0, 100, 0
2, 0, Control_c, 0, 101, 0
2, 0, Control_c, 0, 6, 12
2, 0, Pitch_bend_c, 0, 8192
2, 0, Control_c, 0, 101, 0
2, 0, Control_c, 0, 100, 1
2, 0, Control_c, 0, 6, 64
2, 0, Control_c, 0, 38, 0
2, 0, Control_c, 0, 101, 127
2, 0, Control_c, 0, 100, 127
2, 0, Control_c, 1, 101, 0
2, 0, Control_c, 1, 100, 2
2, 0, Control_c, 1, 6, 64
2, 0, Control_c, 1, 101, 127
2, 0, Control_c, 1, 100, 127
2, 0, Control_c, 0, 101, 0
2, 0, Control_c, 0, 100, 2
2, 0, Control_c, 0, 6, 64
2, 0, Control_c, 0, 101, 127
2, 0, Control_c, 0, 100, 127
2, 0, Program_c, 1, 27
2, 0, Program_c, 0, 27
2, 0, Control_c, 1, 0, 0
2, 0, Control_c, 0, 0, 0
2, 0, Control_c, 1, 7, 88
2, 0, Control_c, 0, 7, 88
2, 0, Control_c, 1, 10, 64
2, 0, Control_c, 0, 10, 64
2, 0, Control_c, 1, 93, 0
2, 0, Control_c, 0, 93, 0
2, 0, Control_c, 1, 91, 0
2, 0, Control_c, 0, 91, 0
2, 0, Control_c, 1, 92, 0
2, 0, Control_c, 0, 92, 0
2, 0, Control_c, 1, 95, 0
2, 0, Control_c, 0, 95, 0
2, 37440, Note_on_c, 0, 69, 95
2, 37440, Note_on_c, 0, 65, 95
2, 37440, Note_on_c, 0, 62, 95
2, 37440, Note_on_c, 0, 57, 95
2, 37440, Note_on_c, 0, 50, 95
2, 37680, Note_off_c, 0, 69, 80
2, 37680, Note_off_c, 0, 65, 80
2, 37680, Note_off_c, 0, 62, 80
2, 37680, Note_off_c, 0, 57, 80
2, 37680, Note_off_c, 0, 50, 80
2, 37680, Note_on_c, 0, 69, 95
2, 37680, Note_on_c, 0, 65, 95
2, 37680, Note_on_c, 0, 62, 95
2, 37680, Note_on_c, 0, 57, 95
2, 37680, Note_on_c, 0, 50, 95
2, 37920, Note_off_c, 0, 69, 80
2, 37920, Note_off_c, 0, 65, 80
2, 37920, Note_off_c, 0, 62, 80
2, 37920, Note_off_c, 0, 57, 80
2, 37920, Note_off_c, 0, 50, 80
2, 37920, Note_on_c, 0, 69, 95
2, 37920, Note_on_c, 0, 65, 95
2, 37920, Note_on_c, 0, 62, 95
2, 37920, Note_on_c, 0, 57, 95
2, 37920, Note_on_c, 0, 50, 95
2, 38160, Note_off_c, 0, 69, 80
2, 38160, Note_off_c, 0, 65, 80
2, 38160, Note_off_c, 0, 62, 80
2, 38160, Note_off_c, 0, 57, 80
2, 38160, Note_off_c, 0, 50, 80
2, 38160, Note_on_c, 0, 69, 95
2, 38160, Note_on_c, 0, 65, 95
2, 38160, Note_on_c, 0, 62, 95
2, 38160, Note_on_c, 0, 57, 95
2, 38160, Note_on_c, 0, 50, 95
2, 38400, Note_off_c, 0, 69, 80
2, 38400, Note_off_c, 0, 65, 80
2, 38400, Note_off_c, 0, 62, 80
2, 38400, Note_off_c, 0, 57, 80
2, 38400, Note_off_c, 0, 50, 80
2, 38400, Note_on_c, 0, 64, 95
2, 38400, Note_on_c, 0, 61, 95
2, 38400, Note_on_c, 0, 57, 95
2, 38400, Note_on_c, 0, 52, 95
2, 38400, Note_on_c, 0, 45, 95
2, 38640, Note_off_c, 0, 64, 80
2, 38640, Note_off_c, 0, 61, 80
2, 38640, Note_off_c, 0, 57, 80
2, 38640, Note_off_c, 0, 52, 80
2, 38640, Note_off_c, 0, 45, 80
2, 38640, Note_on_c, 0, 64, 95
2, 38640, Note_on_c, 0, 61, 95
2, 38640, Note_on_c, 0, 57, 95
2, 38640, Note_on_c, 0, 52, 95
2, 38640, Note_on_c, 0, 45, 95
2, 38880, Note_off_c, 0, 64, 80
2, 38880, Note_off_c, 0, 61, 80
