0, 0, Header, 1, 7, 480
1, 0, Start_track
1, 0, Tempo, 413793
1, 0, Title_t, ""
1, 0, Time_signature, 4, 2, 6, 80
1, 0, End_track
2, 0, Start_track
2, 0, Title_t, "gutar1"
2, 0, Control_c, 1, 100, 0
2, 0, Control_c, 1, 101, 0
2, 0, Control_c, 1, 6, 12
2, 0, Pitch_bend_c, 1, 8192
2, 0, Control_c, 1, 101, 0
2, 0, Control_c, 1, 100, 1
2, 0, Control_c, 1, 6, 64
2, 0, Control_c, 1, 38, 0
2, 0, Control_c, 1, 101, 127
2, 0, Control_c, 1, 100, 127
2, 0, Control_c, 0, 100, 0
2, 0, Control_c, 0, 101, 0
2, 0, Control_c, 0, 6, 12
2, 0, Pitch_bend_c, 0, 8192
2, 0, Control_c, 0, 101, 0
2, 0, Control_c, 0, 100, 1
2, 0, Control_c, 0, 6, 64
2, 0, Control_c, 0, 38, 0
2, 0, Control_c, 0, 101, 127
2, 0, Control_c, 0, 100, 127
2, 0, Control_c, 1, 101, 0
2, 0, Control_c, 1, 100, 2
2, 0, Control_c, 1, 6, 64
2, 0, Control_c, 1, 101, 127
2, 0, Control_c, 1, 100, 127
2, 0, Control_c, 0, 101, 0
2, 0, Control_c, 0, 100, 2
2, 0, Control_c, 0, 6, 64
2, 0, Control_c, 0, 101, 127
2, 0, Control_c, 0, 100, 127
2, 0, Program_c, 1, 29
2, 0, Program_c, 0, 29
2, 0, Control_c, 1, 0, 0
2, 0, Control_c, 0, 0, 0
2, 0, Control_c, 1, 7, 40
2, 0, Control_c, 0, 7, 40
2, 0, Control_c, 1, 10, 24
2, 0, Control_c, 0, 10, 24
2, 0, Control_c, 1, 93, 0
2, 0, Control_c, 0, 93, 0
2, 0, Control_c, 1, 91, 0
2, 0, Control_c, 0, 91, 0
2, 0, Control_c, 1, 92, 0
2, 0, Control_c, 0, 92, 0
2, 0, Control_c, 1, 95, 0
2, 0, Control_c, 0, 95, 0
2, 1920, Note_on_c, 0, 57, 95
2, 1920, Note_on_c, 0, 52, 95
2, 1920, Note_on_c, 0, 45, 95
2, 2160, Note_off_c, 0, 57, 80
2, 2160, Note_off_c, 0, 52, 80
2, 2160, Note_off_c, 0, 45, 80
2, 2160, Note_on_c, 0, 57, 95
2, 2160, Note_on_c, 0, 52, 95
2, 2160, Note_on_c, 0, 45, 95
2, 2400, Note_off_c, 0, 57, 80
2, 2400, Note_off_c, 0, 52, 80
2, 2400, Note_off_c, 0, 45, 80
2, 2400, Note_on_c, 0, 57, 95
2, 2400, Note_on_c, 0, 52, 95
2, 2400, Note_on_c, 0, 45, 95
2, 2640, Note_off_c, 0, 57, 80
2, 2640, Note_off_c, 0, 52, 80
2, 2640, Note_off_c, 0, 45, 80
2, 2640, Note_on_c, 0, 57, 95
2, 2640, Note_on_c, 0, 52, 95
2, 2640, Note_on_c, 0, 45, 95
2, 2880, Note_off_c, 0, 57, 80
2, 2880, Note_off_c, 0, 52, 80
2, 2880, Note_off_c, 0, 45, 80
2, 2880, Note_on_c, 0, 57, 95
2, 2880, Note_on_c, 0, 52, 95
2, 2880, Note_on_c, 0, 45, 95
2, 3120, Note_off_c, 0, 57, 80
2, 3120, Note_off_c, 0, 52, 80
2, 3120, Note_off_c, 0, 45, 80
2, 3120, Note_on_c, 0, 57, 95
2, 3120, Note_on_c, 0, 52, 95
2, 3120, Note_on_c, 0, 45, 95
2, 3360, Note_off_c, 0, 57, 80
2, 3360, Note_off_c, 0, 52, 80
2, 3360, Note_off_c, 0, 45, 80
2, 3360, Note_on_c, 0, 57, 95
2, 3360, Note_on_c, 0, 52, 95
2, 3360, Note_on_c, 0, 45, 95
2, 3600, Note_off_c, 0, 57, 80
2, 3600, Note_off_c, 0, 52, 80
2, 3600, Note_off_c, 0, 45, 80
2, 3600, Note_on_c, 0, 57, 95
2, 3600, Note_on_c, 0, 52, 95
2, 3600, Note_on_c, 0, 45, 95
2, 3840, Note_off_c, 0, 57, 80
2, 3840, Note_off_c, 0, 52, 80
2, 3840, Note_off_c, 0, 45, 80
2, 3840, Note_on_c, 0, 57, 95
2, 3840, Note_on_c, 0, 52, 95
2, 3840, Note_on_c, 0, 45, 95
2, 4080, Note_off_c, 0, 57, 80
2, 4080, Note_off_c, 0, 52, 80
2, 4080, Note_off_c, 0, 45, 80
2, 4080, Note_on_c, 0, 57, 95
2, 4080, Note_on_c, 0, 52, 95
2, 4080, Note_on_c, 0, 45, 95
2, 4320, Note_off_c, 0, 57, 80
2, 4320, Note_off_c, 0, 52, 80
2, 4320, Note_off_c, 0, 45, 80
2, 4320, Note_on_c, 0, 57, 95
2, 4320, Note_on_c, 0, 52, 95
2, 4320, Note_on_c, 0, 45, 95
2, 4560, Note_off_c, 0, 57, 80
2, 4560, Note_off_c, 0, 52, 80
2, 4560, Note_off_c, 0, 45, 80
2, 4560, Note_on_c, 0, 57, 95
2, 4560, Note_on_c, 0, 52, 95
2, 4560, Note_on_c, 0, 45, 95
2, 4800, Note_off_c, 0, 57, 80
2, 4800, Note_off_c, 0, 52, 80
2, 4800, Note_off_c, 0, 45, 80
2, 4800, Note_on_c, 0, 57, 95
2, 4800, Note_on_c, 0, 52, 95
2, 4800, Note_on_c, 0, 45, 95
2, 5040, Note_off_c, 0, 57, 80
2, 5040, Note_off_c, 0, 52, 80
2, 5040, Note_off_c, 0, 45, 80
2, 5040, Note_on_c, 0, 57, 95
2, 5040, Note_on_c, 0, 52, 95
2, 5040, Note_on_c, 0, 45, 95
2, 5280, Note_off_c, 0, 57, 80
2, 5280, Note_off_c, 0, 52, 80
2, 5280, Note_off_c, 0, 45, 80
2, 5280, Note_on_c, 0, 57, 95
2, 5280, Note_on_c, 0, 52, 95
2, 5280, Note_on_c, 0, 45, 95
2, 5520, Note_off_c, 0, 57, 80
2, 5520, Note_off_c, 0, 52, 80
2, 5520, Note_off_c, 0, 45, 80
2, 5520, Note_on_c, 0, 57, 95
2, 5520, Note_on_c, 0, 52, 95
2, 5520, Note_on_c, 0, 45, 95
2, 5760, Note_off_c, 0, 57, 80
2, 5760, Note_off_c, 0, 52, 80
2, 5760, Note_off_c, 0, 45, 80
2, 5760, Note_on_c, 0, 57, 95
2, 5760, Note_on_c, 0, 52, 95
2, 5760, Note_on_c, 0, 45, 95
2, 6000, Note_off_c, 0, 57, 80
2, 6000, Note_off_c, 0, 52, 80
2, 6000, Note_off_c, 0, 45, 80
2, 6000, Note_on_c, 0, 57, 95
2, 6000, Note_on_c, 0, 52, 95
2, 6000, Note_on_c, 0, 45, 95
2, 6240, Note_off_c, 0, 57, 80
2, 6240, Note_off_c, 0, 52, 80
2, 6240, Note_off_c, 0, 45, 80
2, 6240, Note_on_c, 0, 57, 95
2, 6240, Note_on_c, 0, 52, 95
2, 6240, Note_on_c, 0, 45, 95
2, 6480, Note_off_c, 0, 57, 80
2, 6480, Note_off_c, 0, 52, 80
2, 6480, Note_off_c, 0, 45, 80
2, 6480, Note_on_c, 0, 57, 95
2, 6480, Note_on_c, 0, 52, 95
2, 6480, Note_on_c, 0, 45, 95
2, 6720, Note_off_c, 0, 57, 80
2, 6720, Note_off_c, 0, 52, 80
2, 6720, Note_off_c, 0, 45, 80
2, 6720, Note_on_c, 0, 57, 95
2, 6720, Note_on_c, 0, 52, 95
2, 6720, Note_on_c, 0, 45, 95
2, 6960, Note_off_c, 0, 57, 80
2, 6960, Note_off_c, 0, 52, 80
2, 6960, Note_off_c, 0, 45, 80
2, 6960, Note_on_c, 0, 57, 95
2, 6960, Note_on_c, 0, 52, 95
2, 6960, Note_on_c, 0, 45, 95
2, 7200, Note_off_c, 0, 57, 80
2, 7200, Note_off_c, 0, 52, 80
2, 7200, Note_off_c, 0, 45, 80
2, 7200, Note_on_c, 0, 57, 95
2, 7200, Note_on_c, 0, 52, 95
2, 7200, Note_on_c, 0, 45, 95
2, 7440, Note_off_c, 0, 57, 80
2, 7440, Note_off_c, 0, 52, 80
2, 7440, Note_off_c, 0, 45, 80
2, 7440, Note_on_c, 0, 57, 95
2, 7440, Note_on_c, 0, 52, 95
2, 7440, Note_on_c, 0, 45, 95
2, 7680, Note_off_c, 0, 57, 80
2, 7680, Note_off_c, 0, 52, 80
2, 7680, Note_off_c, 0, 45, 80
2, 7680, Note_on_c, 0, 63, 95
2, 7680, Note_on_c, 0, 58, 95
2, 7680, Note_on_c, 0, 51, 95
2, 7920, Note_off_c, 0, 63, 80
2, 7920, Note_off_c, 0, 58, 80
2, 7920, Note_off_c, 0, 51, 80
2, 8160, Note_on_c, 0, 63, 95
2, 8160, Note_on_c, 0, 58, 95
2, 8160, Note_on_c, 0, 51, 95
2, 8400, Note_off_c, 0, 63, 80
2, 8400, Note_off_c, 0, 58, 80
2, 8400, Note_off_c, 0, 51, 80
2, 8640, Note_on_c, 0, 63, 95
2, 8640, Note_on_c, 0, 58, 95
2, 8640, Note_on_c, 0, 51, 95
2, 8760, Note_off_c, 0, 63, 80
2, 8760, Note_off_c, 0, 58, 80
2, 8760, Note_off_c, 0, 51, 80
2, 8760, Note_on_c, 0, 63, 95
2, 8760, Note_on_c, 0, 58, 95
2, 8760, Note_on_c, 0, 51, 95
2, 8880, Note_off_c, 0, 63, 80
2, 8880, Note_off_c, 0, 58, 80
2, 8880, Note_off_c, 0, 51, 80
2, 8880, Note_on_c, 0, 63, 95
2, 8880, Note_on_c, 0, 58, 95
2, 8880, Note_on_c, 0, 51, 95
2, 9000, Note_off_c, 0, 63, 80
2, 9000, Note_off_c, 0, 58, 80
2, 9000, Note_off_c, 0, 51, 80
2, 9000, Note_on_c, 0, 63, 95
2, 9000, Note_on_c, 0, 58, 95
2, 9000, Note_on_c, 0, 51, 95
2, 9120, Note_off_c, 0, 63, 80
2, 9120, Note_off_c, 0, 58, 80
2, 9120, Note_off_c, 0, 51, 80
2, 9120, Note_on_c, 0, 63, 95
2, 9120, Note_on_c, 0, 58, 95
2, 9120, Note_on_c, 0, 51, 95
2, 9240, Note_off_c, 0, 63, 80
2, 9240, Note_off_c, 0, 58, 80
