0, 0, Header, 1, 14, 480
1, 0, Start_track
1, 0, Tempo, 333333
1, 0, Time_signature, 4, 2, 96, 8
1, 0, Key_signature, 0, "major"
1, 0, End_track
2, 0, Start_track
2, 0, Title_t, "John"
2, 0, MIDI_port, 0
2, 0, Channel_prefix, 0
2, 0, Control_c, 0, 7, 110
2, 0, Control_c, 0, 10, 63
2, 0, Program_c, 0, 60
2, 0, Control_c, 0, 0, 0
2, 15360, Note_on_c, 0, 74, 100
2, 15680, Note_off_c, 0, 74, 100
2, 15840, Note_on_c, 0, 77, 100
2, 16160, Note_off_c, 0, 77, 100
2, 16320, Note_on_c, 0, 72, 100
2, 16640, Note_off_c, 0, 72, 100
2, 16800, Note_on_c, 0, 71, 100
2, 16960, Note_off_c, 0, 71, 100
2, 17040, Note_on_c, 0, 72, 100
2, 17680, Note_off_c, 0, 72, 100
2, 17760, Note_on_c, 0, 71, 100
2, 18080, Note_off_c, 0, 71, 100
2, 18240, Note_on_c, 0, 72, 100
2, 18720, Note_on_c, 0, 72, 100
2, 18880, Note_off_c, 0, 72, 100
2, 19040, Note_off_c, 0, 72, 100
2, 19200, Note_on_c, 0, 74, 100
2, 19520, Note_off_c, 0, 74, 100
2, 19680, Note_on_c, 0, 77, 100
2, 20000, Note_off_c, 0, 77, 100
2, 20160, Note_on_c, 0, 72, 100
2, 20480, Note_off_c, 0, 72, 100
2, 20640, Note_on_c, 0, 71, 100
2, 20800, Note_off_c, 0, 71, 100
2, 20880, Note_on_c, 0, 72, 100
2, 21520, Note_off_c, 0, 72, 100
2, 21600, Note_on_c, 0, 71, 100
2, 21920, Note_off_c, 0, 71, 100
2, 22080, Note_on_c, 0, 72, 100
2, 22560, Note_on_c, 0, 72, 100
2, 22720, Note_off_c, 0, 72, 100
2, 22880, Note_off_c, 0, 72, 100
2, 23040, Note_on_c, 0, 74, 100
2, 23360, Note_off_c, 0, 74, 100
2, 23520, Note_on_c, 0, 74, 100
2, 23840, Note_off_c, 0, 74, 100
2, 26880, Note_on_c, 0, 74, 100
2, 27200, Note_off_c, 0, 74, 100
2, 27360, Note_on_c, 0, 74, 100
2, 27680, Note_off_c, 0, 74, 100
2, 27840, Note_on_c, 0, 74, 100
2, 28160, Note_off_c, 0, 74, 100
2, 28320, Note_on_c, 0, 72, 100
2, 28480, Note_off_c, 0, 72, 100
2, 28560, Note_on_c, 0, 72, 100
2, 29200, Note_off_c, 0, 72, 100
2, 29280, Note_on_c, 0, 72, 100
2, 29440, Note_off_c, 0, 72, 100
2, 29520, Note_on_c, 0, 70, 100
2, 29840, Note_off_c, 0, 70, 100
2, 30000, Note_on_c, 0, 72, 100
2, 30160, Note_off_c, 0, 72, 100
2, 30240, Note_on_c, 0, 70, 100
2, 30560, Note_off_c, 0, 70, 100
2, 30720, Note_on_c, 0, 67, 100
2, 32005, Note_off_c, 0, 67, 100
2, 34560, Note_on_c, 0, 74, 100
2, 34880, Note_off_c, 0, 74, 100
2, 35040, Note_on_c, 0, 77, 100
2, 35360, Note_off_c, 0, 77, 100
2, 35520, Note_on_c, 0, 72, 100
2, 35840, Note_off_c, 0, 72, 100
2, 36000, Note_on_c, 0, 71, 100
2, 36160, Note_off_c, 0, 71, 100
2, 36240, Note_on_c, 0, 72, 100
2, 36880, Note_off_c, 0, 72, 100
2, 36960, Note_on_c, 0, 71, 100
2, 37280, Note_off_c, 0, 71, 100
2, 37440, Note_on_c, 0, 72, 100
2, 37920, Note_on_c, 0, 72, 100
2, 38080, Note_off_c, 0, 72, 100
2, 38240, Note_off_c, 0, 72, 100
2, 38400, Note_on_c, 0, 74, 100
2, 38720, Note_off_c, 0, 74, 100
2, 38880, Note_on_c, 0, 77, 100
2, 39200, Note_off_c, 0, 77, 100
2, 39360, Note_on_c, 0, 72, 100
2, 39680, Note_off_c, 0, 72, 100
2, 39840, Note_on_c, 0, 71, 100
2, 40000, Note_off_c, 0, 71, 100
2, 40080, Note_on_c, 0, 72, 100
2, 40720, Note_off_c, 0, 72, 100
2, 40800, Note_on_c, 0, 71, 100
2, 41120, Note_off_c, 0, 71, 100
2, 41280, Note_on_c, 0, 72, 100
2, 41760, Note_on_c, 0, 72, 100
2, 41920, Note_off_c, 0, 72, 100
2, 42080, Note_off_c, 0, 72, 100
2, 42240, Note_on_c, 0, 74, 100
2, 42560, Note_off_c, 0, 74, 100
2, 42720, Note_on_c, 0, 74, 100
2, 43040, Note_off_c, 0, 74, 100
2, 46080, Note_on_c, 0, 74, 100
2, 46400, Note_off_c, 0, 74, 100
2, 46560, Note_on_c, 0, 74, 100
2, 46880, Note_off_c, 0, 74, 100
2, 47040, Note_on_c, 0, 74, 100
2, 47360, Note_off_c, 0, 74, 100
2, 47520, Note_on_c, 0, 72, 100
2, 47680, Note_off_c, 0, 72, 100
2, 47760, Note_on_c, 0, 72, 100
