0, 0, Header, 1, 12, 48
1, 0, Start_track
1, 0, Tempo, 400000
1, 0, Time_signature, 3, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 30384, Tempo, 444444
1, 30528, Tempo, 458015
1, 30672, Tempo, 512820
1, 30816, Tempo, 645161
1, 30816, End_track
2, 0, Start_track
2, 0, Title_t, "Track 1\000"
2, 0, System_exclusive, 10, 65, 16, 66, 18, 64, 0, 127, 0, 65, 247
2, 0, Program_c, 0, 26
2, 0, Control_c, 0, 7, 97
2, 0, Control_c, 0, 10, 24
2, 0, Control_c, 0, 91, 127
2, 0, Control_c, 0, 93, 0
2, 0, Note_on_c, 0, 50, 84
2, 3, Note_on_c, 0, 62, 84
2, 4, Control_c, 0, 1, 68
2, 6, Note_on_c, 0, 65, 84
2, 12, Note_on_c, 0, 69, 84
2, 48, Note_off_c, 0, 65, 0
2, 48, Note_on_c, 0, 65, 71
2, 72, Note_off_c, 0, 69, 0
2, 72, Note_off_c, 0, 65, 0
2, 72, Note_on_c, 0, 65, 79
2, 72, Note_on_c, 0, 69, 79
2, 120, Note_off_c, 0, 69, 0
2, 120, Note_on_c, 0, 69, 89
2, 144, Note_off_c, 0, 50, 0
2, 144, Note_off_c, 0, 65, 0
2, 144, Note_on_c, 0, 50, 127
2, 144, Note_on_c, 0, 65, 127
2, 168, Note_off_c, 0, 65, 0
2, 168, Note_on_c, 0, 64, 100
2, 180, Note_off_c, 0, 62, 0
2, 192, Note_off_c, 0, 64, 0
2, 192, Note_on_c, 0, 62, 100
2, 240, Note_off_c, 0, 62, 0
2, 240, Note_on_c, 0, 61, 100
2, 288, Note_off_c, 0, 69, 0
2, 288, Note_off_c, 0, 50, 0
2, 288, Note_off_c, 0, 61, 0
2, 288, Note_on_c, 0, 44, 100
2, 290, Note_on_c, 0, 63, 100
2, 292, Note_on_c, 0, 60, 100
2, 296, Note_on_c, 0, 68, 100
2, 336, Note_off_c, 0, 68, 0
2, 336, Note_on_c, 0, 68, 100
2, 360, Note_off_c, 0, 63, 0
2, 360, Note_on_c, 0, 63, 100
2, 408, Note_off_c, 0, 68, 0
2, 408, Note_on_c, 0, 68, 100
2, 432, Note_off_c, 0, 44, 0
2, 432, Note_off_c, 0, 60, 0
2, 432, Note_off_c, 0, 63, 0
2, 432, Note_off_c, 0, 68, 0
2, 432, Note_on_c, 0, 44, 127
2, 432, Note_on_c, 0, 61, 127
2, 432, Note_on_c, 0, 63, 127
2, 432, Note_on_c, 0, 68, 127
2, 456, Note_off_c, 0, 61, 0
2, 456, Note_on_c, 0, 60, 100
2, 480, Note_off_c, 0, 60, 0
2, 480, Note_on_c, 0, 56, 100
2, 528, Note_off_c, 0, 56, 0
2, 528, Note_on_c, 0, 55, 100
2, 576, Note_off_c, 0, 44, 0
2, 576, Note_off_c, 0, 63, 0
2, 576, Note_off_c, 0, 68, 0
2, 576, Note_off_c, 0, 55, 0
2, 576, Note_on_c, 0, 43, 100
2, 576, Note_on_c, 0, 54, 100
2, 576, Note_on_c, 0, 62, 100
2, 576, Note_on_c, 0, 66, 100
2, 600, Note_off_c, 0, 43, 0
2, 600, Note_on_c, 0, 45, 100
2, 648, Note_off_c, 0, 54, 0
2, 648, Note_on_c, 0, 54, 100
2, 696, Note_on_c, 0, 50, 100
2, 720, Note_off_c, 0, 62, 0
2, 720, Note_off_c, 0, 66, 0
2, 720, Note_off_c, 0, 45, 0
2, 720, Note_on_c, 0, 43, 100
2, 720, Note_on_c, 0, 62, 100
2, 720, Note_on_c, 0, 66, 100
2, 744, Note_off_c, 0, 43, 0
2, 744, Note_on_c, 0, 45, 100
2, 768, Note_off_c, 0, 50, 0
2, 792, Note_off_c, 0, 54, 0
2, 792, Note_on_c, 0, 54, 100
2, 840, Note_on_c, 0, 50, 100
2, 864, Note_off_c, 0, 62, 0
2, 864, Note_off_c, 0, 66, 0
2, 864, Note_off_c, 0, 45, 0
2, 864, Note_on_c, 0, 43, 100
2, 864, Note_on_c, 0, 62, 100
2, 864, Note_on_c, 0, 66, 100
2, 888, Note_off_c, 0, 43, 0
2, 888, Note_on_c, 0, 45, 100
2, 912, Note_off_c, 0, 50, 0
2, 936, Note_off_c, 0, 54, 0
2, 936, Note_on_c, 0, 54, 100
2, 984, Note_on_c, 0, 50, 100
2, 1008, Note_off_c, 0, 62, 0
2, 1008, Note_off_c, 0, 66, 0
2, 1008, Note_off_c, 0, 45, 0
2, 1008, Note_off_c, 0, 54, 0
2, 1008, Note_on_c, 0, 43, 100
2, 1008, Note_on_c, 0, 53, 100
2, 1008, Note_on_c, 0, 61, 100
2, 1008, Note_on_c, 0, 65, 100
2, 1032, Note_off_c, 0, 43, 0
2, 1032, Note_on_c, 0, 44, 100
2, 1056, Note_off_c, 0, 50, 0
2, 1080, Note_off_c, 0, 53, 0
