0, 0, Header, 1, 16, 384
1, 0, Start_track
1, 0, Time_signature, 4, 2, 96, 8
1, 0, Sequencer_specific, 3, 0, 0, 65
1, 0, Tempo, 618556
1, 0, End_track
2, 0, Start_track
2, 0, Title_t, "Piano"
2, 0, Control_c, 0, 0, 0
2, 0, Program_c, 0, 0
2, 0, Key_signature, 0, "major"
2, 0, Note_on_c, 0, 67, 100
2, 0, Note_on_c, 0, 55, 100
2, 0, Note_on_c, 0, 59, 100
2, 0, Note_on_c, 0, 62, 100
2, 0, Note_on_c, 0, 55, 100
2, 88, Note_off_c, 0, 55, 100
2, 192, Note_on_c, 0, 55, 100
2, 280, Note_off_c, 0, 55, 100
2, 364, Note_off_c, 0, 67, 100
2, 364, Note_off_c, 0, 59, 100
2, 364, Note_off_c, 0, 62, 100
2, 364, Note_off_c, 0, 55, 100
2, 384, Note_on_c, 0, 55, 100
2, 472, Note_off_c, 0, 55, 100
2, 576, Note_on_c, 0, 55, 100
2, 664, Note_off_c, 0, 55, 100
2, 768, Note_on_c, 0, 55, 100
2, 856, Note_off_c, 0, 55, 100
2, 960, Note_on_c, 0, 55, 100
2, 1048, Note_off_c, 0, 55, 100
2, 1152, Note_on_c, 0, 55, 100
2, 1240, Note_off_c, 0, 55, 100
2, 1344, Note_on_c, 0, 55, 100
2, 1432, Note_off_c, 0, 55, 100
2, 1536, Note_on_c, 0, 67, 100
2, 1536, Note_on_c, 0, 64, 100
2, 1536, Note_on_c, 0, 60, 100
2, 1536, Note_on_c, 0, 55, 100
2, 1536, Note_on_c, 0, 55, 100
2, 1624, Note_off_c, 0, 55, 100
2, 1728, Note_on_c, 0, 55, 100
2, 1816, Note_off_c, 0, 55, 100
2, 1900, Note_off_c, 0, 67, 100
2, 1900, Note_off_c, 0, 64, 100
2, 1900, Note_off_c, 0, 60, 100
2, 1900, Note_off_c, 0, 55, 100
2, 1920, Note_on_c, 0, 55, 100
2, 2008, Note_off_c, 0, 55, 100
2, 2112, Note_on_c, 0, 55, 100
2, 2200, Note_off_c, 0, 55, 100
2, 2304, Note_on_c, 0, 55, 100
2, 2392, Note_off_c, 0, 55, 100
2, 2496, Note_on_c, 0, 55, 100
2, 2584, Note_off_c, 0, 55, 100
2, 2688, Note_on_c, 0, 55, 100
2, 2776, Note_off_c, 0, 55, 100
2, 2880, Note_on_c, 0, 55, 100
2, 2968, Note_off_c, 0, 55, 100
2, 3072, Note_on_c, 0, 67, 100
2, 3072, Note_on_c, 0, 55, 100
2, 3072, Note_on_c, 0, 59, 100
2, 3072, Note_on_c, 0, 62, 100
2, 3072, Note_on_c, 0, 55, 100
2, 3160, Note_off_c, 0, 55, 100
2, 3264, Note_on_c, 0, 55, 100
2, 3352, Note_off_c, 0, 55, 100
2, 3436, Note_off_c, 0, 67, 100
2, 3436, Note_off_c, 0, 59, 100
2, 3436, Note_off_c, 0, 62, 100
2, 3436, Note_off_c, 0, 55, 100
2, 3456, Note_on_c, 0, 67, 100
2, 3456, Note_on_c, 0, 55, 100
2, 3456, Note_on_c, 0, 59, 100
2, 3456, Note_on_c, 0, 62, 100
2, 3456, Note_on_c, 0, 55, 100
2, 3544, Note_off_c, 0, 55, 100
2, 3648, Note_on_c, 0, 55, 100
2, 3736, Note_off_c, 0, 55, 100
2, 3820, Note_off_c, 0, 67, 100
2, 3820, Note_off_c, 0, 59, 100
2, 3820, Note_off_c, 0, 62, 100
2, 3820, Note_off_c, 0, 55, 100
2, 3840, Note_on_c, 0, 55, 100
2, 3928, Note_off_c, 0, 55, 100
2, 4032, Note_on_c, 0, 55, 100
2, 4120, Note_off_c, 0, 55, 100
2, 4224, Note_on_c, 0, 55, 100
2, 4312, Note_off_c, 0, 55, 100
2, 4416, Note_on_c, 0, 55, 100
2, 4504, Note_off_c, 0, 55, 100
2, 4608, Note_on_c, 0, 67, 100
2, 4608, Note_on_c, 0, 64, 100
2, 4608, Note_on_c, 0, 60, 100
2, 4608, Note_on_c, 0, 55, 100
2, 4608, Note_on_c, 0, 55, 100
2, 4696, Note_off_c, 0, 55, 100
2, 4800, Note_on_c, 0, 55, 100
2, 4888, Note_off_c, 0, 55, 100
2, 4972, Note_off_c, 0, 67, 100
2, 4972, Note_off_c, 0, 64, 100
2, 4972, Note_off_c, 0, 60, 100
2, 4972, Note_off_c, 0, 55, 100
2, 4992, Note_on_c, 0, 67, 100
2, 4992, Note_on_c, 0, 64, 100
2, 4992, Note_on_c, 0, 60, 100
2, 4992, Note_on_c, 0, 55, 100
2, 4992, Note_on_c, 0, 55, 100
2, 5080, Note_off_c, 0, 55, 100
2, 5184, Note_on_c, 0, 55, 100
2, 5272, Note_off_c, 0, 55, 100
2, 5356, Note_off_c, 0, 67, 100
2, 5356, Note_off_c, 0, 64, 100
2, 5356, Note_off_c, 0, 60, 100
2, 5356, Note_off_c, 0, 55, 100
2, 5376, Note_on_c, 0, 55, 100
2, 5464, Note_off_c, 0, 55, 100
2, 5568, Note_on_c, 0, 55, 100
2, 5656, Note_off_c, 0, 55, 100
2, 5760, Note_on_c, 0, 55, 100
2, 5848, Note_off_c, 0, 55, 100
2, 5952, Note_on_c, 0, 55, 100
2, 6040, Note_off_c, 0, 55, 100
2, 6144, Note_on_c, 0, 67, 100
2, 6144, Note_on_c, 0, 55, 100
2, 6144, Note_on_c, 0, 59, 100
2, 6144, Note_on_c, 0, 62, 100
2, 6144, Note_on_c, 0, 55, 100
2, 6232, Note_off_c, 0, 55, 100
2, 6336, Note_on_c, 0, 55, 100
2, 6424, Note_off_c, 0, 55, 100
2, 6508, Note_off_c, 0, 67, 100
2, 6508, Note_off_c, 0, 59, 100
2, 6508, Note_off_c, 0, 62, 100
2, 6508, Note_off_c, 0, 55, 100
2, 6528, Note_on_c, 0, 67, 100
2, 6528, Note_on_c, 0, 55, 100
2, 6528, Note_on_c, 0, 59, 100
2, 6528, Note_on_c, 0, 62, 100
2, 6528, Note_on_c, 0, 55, 100
2, 6616, Note_off_c, 0, 55, 100
2, 6720, Note_on_c, 0, 55, 100
2, 6808, Note_off_c, 0, 55, 100
2, 6892, Note_off_c, 0, 67, 100
2, 6892, Note_off_c, 0, 59, 100
2, 6892, Note_off_c, 0, 62, 100
2, 6892, Note_off_c, 0, 55, 100
2, 6912, Note_on_c, 0, 67, 100
2, 6912, Note_on_c, 0, 55, 100
2, 6912, Note_on_c, 0, 59, 100
2, 6912, Note_on_c, 0, 62, 100
2, 6912, Note_on_c, 0, 55, 100
2, 7000, Note_off_c, 0, 55, 100
2, 7104, Note_on_c, 0, 55, 100
