0, 0, Header, 1, 5, 480
1, 0, Start_track
1, 0, Tempo, 461538
1, 0, Title_t, "Break my body"
1, 0, Time_signature, 4, 2, 7, 10
1, 9600, Time_signature, 2, 2, 7, 10
1, 10560, Time_signature, 4, 2, 7, 10
1, 14400, Marker_t, "Verse"
1, 22080, Time_signature, 2, 2, 7, 10
1, 23040, Time_signature, 4, 2, 7, 10
1, 34560, Time_signature, 2, 2, 7, 10
1, 35520, Time_signature, 4, 2, 7, 10
1, 39360, Marker_t, "Chorus"
1, 58560, Time_signature, 2, 2, 7, 10
1, 59520, Time_signature, 4, 2, 7, 10
1, 59520, Marker_t, "Verse"
1, 67200, Time_signature, 2, 2, 7, 10
1, 68160, Time_signature, 4, 2, 7, 10
1, 79680, Time_signature, 2, 2, 7, 10
1, 80640, Time_signature, 4, 2, 7, 10
1, 84480, Marker_t, "Chorus"
1, 99840, Time_signature, 8, 2, 7, 10
1, 103680, Time_signature, 6, 2, 7, 10
1, 103680, Marker_t, "Extro"
1, 109440, Time_signature, 4, 2, 7, 10
1, 109440, End_track
2, 0, Start_track
2, 0, Title_t, "Franck Black"
2, 0, Control_c, 1, 100, 0
2, 0, Control_c, 1, 101, 0
2, 0, Control_c, 1, 6, 12
2, 0, Pitch_bend_c, 1, 8192
2, 0, Control_c, 1, 101, 0
2, 0, Control_c, 1, 100, 1
2, 0, Control_c, 1, 6, 64
2, 0, Control_c, 1, 38, 0
2, 0, Control_c, 1, 101, 127
2, 0, Control_c, 1, 100, 127
2, 0, Control_c, 0, 100, 0
2, 0, Control_c, 0, 101, 0
2, 0, Control_c, 0, 6, 12
2, 0, Pitch_bend_c, 0, 8192
2, 0, Control_c, 0, 101, 0
2, 0, Control_c, 0, 100, 1
2, 0, Control_c, 0, 6, 64
2, 0, Control_c, 0, 38, 0
2, 0, Control_c, 0, 101, 127
2, 0, Control_c, 0, 100, 127
2, 0, Control_c, 1, 101, 0
2, 0, Control_c, 1, 100, 2
2, 0, Control_c, 1, 6, 64
2, 0, Control_c, 1, 101, 127
2, 0, Control_c, 1, 100, 127
2, 0, Control_c, 0, 101, 0
2, 0, Control_c, 0, 100, 2
2, 0, Control_c, 0, 6, 64
2, 0, Control_c, 0, 101, 127
2, 0, Control_c, 0, 100, 127
2, 0, Program_c, 1, 30
2, 0, Program_c, 0, 30
2, 0, Control_c, 1, 0, 0
2, 0, Control_c, 0, 0, 0
2, 0, Control_c, 1, 7, 88
2, 0, Control_c, 0, 7, 88
2, 0, Control_c, 1, 10, 64
2, 0, Control_c, 0, 10, 64
2, 0, Control_c, 1, 93, 0
2, 0, Control_c, 0, 93, 0
2, 0, Control_c, 1, 91, 0
2, 0, Control_c, 0, 91, 0
2, 0, Control_c, 1, 92, 0
2, 0, Control_c, 0, 92, 0
2, 0, Control_c, 1, 95, 0
2, 0, Control_c, 0, 95, 0
2, 9360, Note_on_c, 0, 55, 95
2, 9360, Note_on_c, 0, 50, 95
2, 9360, Note_on_c, 0, 43, 95
2, 9600, Note_off_c, 0, 55, 80
2, 9600, Note_off_c, 0, 50, 80
2, 9600, Note_off_c, 0, 43, 80
2, 9600, Note_on_c, 0, 58, 95
2, 9600, Note_on_c, 0, 53, 95
2, 9600, Note_on_c, 0, 46, 95
2, 10320, Note_off_c, 0, 58, 80
2, 10320, Note_off_c, 0, 53, 80
2, 10320, Note_off_c, 0, 46, 80
2, 10320, Note_on_c, 0, 58, 95
2, 10320, Note_on_c, 0, 53, 95
2, 10320, Note_on_c, 0, 46, 95
2, 10560, Note_off_c, 0, 58, 80
2, 10560, Note_off_c, 0, 53, 80
2, 10560, Note_off_c, 0, 46, 80
2, 10560, Note_on_c, 0, 55, 95
2, 10560, Note_on_c, 0, 50, 95
2, 10560, Note_on_c, 0, 43, 95
2, 14160, Note_off_c, 0, 55, 80
2, 14160, Note_off_c, 0, 50, 80
2, 14160, Note_off_c, 0, 43, 80
2, 14160, Note_on_c, 0, 55, 95
2, 14160, Note_on_c, 0, 50, 95
2, 14160, Note_on_c, 0, 43, 95
2, 14280, Note_off_c, 0, 55, 80
2, 14280, Note_off_c, 0, 50, 80
2, 14280, Note_off_c, 0, 43, 80
2, 14280, Note_on_c, 0, 55, 95
2, 14280, Note_on_c, 0, 50, 95
2, 14280, Note_on_c, 0, 43, 95
2, 14400, Note_off_c, 0, 55, 80
2, 14400, Note_off_c, 0, 50, 80
2, 14400, Note_off_c, 0, 43, 80
2, 14400, Note_on_c, 0, 55, 95
2, 14400, Note_on_c, 0, 50, 95
2, 14400, Note_on_c, 0, 43, 95
2, 14640, Note_off_c, 0, 55, 80
2, 14640, Note_off_c, 0, 50, 80
2, 14640, Note_off_c, 0, 43, 80
