0, 0, Header, 1, 11, 192
1, 0, Start_track
1, 0, Channel_prefix, 0
1, 0, Tempo, 413793
1, 0, Time_signature, 4, 2, 0, 8
1, 0, End_track
2, 0, Start_track
2, 0, Title_t, "MELODY"
2, 0, Channel_prefix, 3
2, 192, Control_c, 3, 91, 104
2, 384, Control_c, 3, 93, 28
2, 672, Program_c, 3, 65
2, 3744, Note_on_c, 3, 63, 127
2, 3826, Note_on_c, 3, 63, 0
2, 3840, Note_on_c, 3, 67, 127
2, 4018, Note_on_c, 3, 67, 0
2, 4032, Note_on_c, 3, 65, 125
2, 4126, Note_on_c, 3, 65, 0
2, 4128, Note_on_c, 3, 63, 127
2, 4224, Note_on_c, 3, 65, 127
2, 4227, Note_on_c, 3, 63, 0
2, 4342, Note_on_c, 3, 65, 0
2, 4352, Note_on_c, 3, 63, 127
2, 4493, Note_on_c, 3, 63, 0
2, 4512, Note_on_c, 3, 65, 127
2, 4589, Note_on_c, 3, 65, 0
2, 4608, Note_on_c, 3, 67, 127
2, 4782, Note_on_c, 3, 67, 0
2, 4800, Note_on_c, 3, 65, 125
2, 4896, Note_on_c, 3, 63, 127
2, 4910, Note_on_c, 3, 65, 0
2, 4992, Note_on_c, 3, 65, 127
2, 4995, Note_on_c, 3, 63, 0
2, 5088, Note_on_c, 3, 63, 127
2, 5096, Note_on_c, 3, 65, 0
2, 5164, Note_on_c, 3, 63, 0
2, 5184, Note_on_c, 3, 65, 127
2, 5280, Note_on_c, 3, 63, 127
2, 5299, Note_on_c, 3, 65, 0
2, 5364, Note_on_c, 3, 63, 0
2, 5376, Note_on_c, 3, 67, 127
2, 5494, Note_on_c, 3, 67, 0
2, 5520, Note_on_c, 3, 67, 127
2, 5663, Note_on_c, 3, 67, 0
2, 5664, Note_on_c, 3, 63, 127
2, 5760, Note_on_c, 3, 65, 117
2, 5762, Note_on_c, 3, 63, 0
2, 5856, Note_on_c, 3, 63, 127
2, 5867, Note_on_c, 3, 65, 0
2, 5925, Note_on_c, 3, 63, 0
2, 5952, Note_on_c, 3, 65, 125
2, 6048, Note_on_c, 3, 63, 127
2, 6063, Note_on_c, 3, 65, 0
2, 6144, Note_on_c, 3, 67, 127
2, 6154, Note_on_c, 3, 63, 0
2, 6270, Note_on_c, 3, 67, 0
2, 6288, Note_on_c, 3, 67, 127
2, 6384, Note_on_c, 3, 67, 0
2, 6432, Note_on_c, 3, 67, 117
2, 6497, Note_on_c, 3, 67, 0
2, 6528, Note_on_c, 3, 65, 100
2, 6624, Note_on_c, 3, 63, 119
2, 6629, Note_on_c, 3, 65, 0
2, 6710, Note_on_c, 3, 63, 0
2, 6720, Note_on_c, 3, 60, 117
2, 6774, Note_on_c, 3, 60, 0
2, 6816, Note_on_c, 3, 60, 104
2, 6912, Note_on_c, 3, 63, 119
2, 6919, Note_on_c, 3, 60, 0
2, 7075, Note_on_c, 3, 63, 0
2, 7104, Note_on_c, 3, 60, 125
2, 7148, Note_on_c, 3, 60, 0
2, 7200, Note_on_c, 3, 60, 106
2, 7256, Note_on_c, 3, 60, 0
2, 7296, Note_on_c, 3, 63, 127
2, 7417, Note_on_c, 3, 63, 0
2, 7440, Note_on_c, 3, 60, 110
2, 7571, Note_on_c, 3, 60, 0
2, 7584, Note_on_c, 3, 58, 110
2, 7662, Note_on_c, 3, 58, 0
2, 7680, Note_on_c, 3, 55, 112
2, 7780, Note_on_c, 3, 55, 0
2, 7824, Note_on_c, 3, 55, 110
2, 7949, Note_on_c, 3, 55, 0
2, 7968, Note_on_c, 3, 67, 125
2, 8054, Note_on_c, 3, 67, 0
2, 8064, Note_on_c, 3, 65, 122
2, 8152, Note_on_c, 3, 65, 0
2, 8160, Note_on_c, 3, 63, 127
2, 8256, Note_on_c, 3, 65, 125
