0, 0, Header, 1, 16, 96
1, 0, Start_track
1, 0, Title_t, "OnceInALifetime"
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Tempo, 507663
1, 0, Key_signature, 0, "major"
1, 0, Program_c, 0, 33
1, 24, Control_c, 0, 1, 0
1, 48, Control_c, 0, 7, 100
1, 72, Control_c, 0, 10, 65
1, 96, Control_c, 0, 11, 127
1, 120, Control_c, 0, 91, 0
1, 144, Pitch_bend_c, 0, 8192
1, 168, Control_c, 0, 100, 0
1, 192, Control_c, 0, 101, 0
1, 216, Control_c, 0, 6, 12
1, 240, Control_c, 0, 38, 0
1, 384, Pitch_bend_c, 0, 8192
1, 672, Note_on_c, 0, 45, 127
1, 710, Pitch_bend_c, 0, 7936
1, 712, Pitch_bend_c, 0, 7744
1, 713, Pitch_bend_c, 0, 7264
1, 715, Pitch_bend_c, 0, 6912
1, 716, Pitch_bend_c, 0, 6496
1, 718, Pitch_bend_c, 0, 6048
1, 719, Pitch_bend_c, 0, 5664
1, 720, Pitch_bend_c, 0, 5184
1, 722, Pitch_bend_c, 0, 4992
1, 723, Pitch_bend_c, 0, 4512
1, 725, Pitch_bend_c, 0, 4032
1, 726, Pitch_bend_c, 0, 3616
1, 728, Pitch_bend_c, 0, 3136
1, 729, Pitch_bend_c, 0, 2720
1, 731, Pitch_bend_c, 0, 2112
1, 732, Pitch_bend_c, 0, 1856
1, 734, Pitch_bend_c, 0, 1440
1, 735, Pitch_bend_c, 0, 960
1, 737, Pitch_bend_c, 0, 480
1, 738, Pitch_bend_c, 0, 64
1, 740, Pitch_bend_c, 0, 0
1, 747, Note_off_c, 0, 45, 99
1, 768, Note_on_c, 0, 28, 120
1, 776, Pitch_bend_c, 0, 640
1, 777, Pitch_bend_c, 0, 1856
1, 779, Pitch_bend_c, 0, 3744
1, 780, Pitch_bend_c, 0, 8192
1, 816, Note_on_c, 0, 33, 120
1, 821, Note_off_c, 0, 28, 108
1, 840, Note_off_c, 0, 33, 103
1, 864, Note_on_c, 0, 33, 120
1, 914, Note_off_c, 0, 33, 54
1, 1152, Note_on_c, 0, 33, 120
1, 1200, Note_on_c, 0, 30, 120
1, 1205, Note_off_c, 0, 33, 88
1, 1220, Note_off_c, 0, 30, 113
1, 1248, Note_on_c, 0, 30, 120
1, 1299, Note_off_c, 0, 30, 88
1, 1536, Note_on_c, 0, 28, 115
1, 1584, Note_on_c, 0, 33, 120
1, 1590, Note_off_c, 0, 28, 108
1, 1607, Note_off_c, 0, 33, 86
1, 1632, Note_on_c, 0, 33, 120
1, 1681, Note_off_c, 0, 33, 39
1, 1920, Note_on_c, 0, 33, 120
