0, 0, Header, 1, 8, 480
1, 0, Start_track
1, 0, Tempo, 480000
1, 0, Title_t, "Gouge Away"
1, 0, Time_signature, 4, 2, 7, 83
1, 38400, Marker_t, "refrain"
1, 48000, Marker_t, "couplet"
1, 86400, Marker_t, "refrain"
1, 96000, Marker_t, "couplet"
1, 134400, Marker_t, "refrain"
1, 144000, Marker_t, "refrain"
1, 144000, End_track
2, 0, Start_track
2, 0, Title_t, "Frank (clean)"
2, 0, Control_c, 1, 100, 0
2, 0, Control_c, 1, 101, 0
2, 0, Control_c, 1, 6, 12
2, 0, Pitch_bend_c, 1, 8192
2, 0, Control_c, 1, 101, 0
2, 0, Control_c, 1, 100, 1
2, 0, Control_c, 1, 6, 64
2, 0, Control_c, 1, 38, 0
2, 0, Control_c, 1, 101, 127
2, 0, Control_c, 1, 100, 127
2, 0, Control_c, 0, 100, 0
2, 0, Control_c, 0, 101, 0
2, 0, Control_c, 0, 6, 12
2, 0, Pitch_bend_c, 0, 8192
2, 0, Control_c, 0, 101, 0
2, 0, Control_c, 0, 100, 1
2, 0, Control_c, 0, 6, 64
2, 0, Control_c, 0, 38, 0
2, 0, Control_c, 0, 101, 127
2, 0, Control_c, 0, 100, 127
2, 0, Control_c, 1, 101, 0
2, 0, Control_c, 1, 100, 2
2, 0, Control_c, 1, 6, 64
2, 0, Control_c, 1, 101, 127
2, 0, Control_c, 1, 100, 127
2, 0, Control_c, 0, 101, 0
2, 0, Control_c, 0, 100, 2
2, 0, Control_c, 0, 6, 64
2, 0, Control_c, 0, 101, 127
2, 0, Control_c, 0, 100, 127
2, 0, Program_c, 1, 28
2, 0, Program_c, 0, 28
2, 0, Control_c, 1, 0, 0
2, 0, Control_c, 0, 0, 0
2, 0, Control_c, 1, 7, 104
2, 0, Control_c, 0, 7, 104
2, 0, Control_c, 1, 10, 64
2, 0, Control_c, 0, 10, 64
2, 0, Control_c, 1, 93, 0
2, 0, Control_c, 0, 93, 0
2, 0, Control_c, 1, 91, 0
2, 0, Control_c, 0, 91, 0
2, 0, Control_c, 1, 92, 0
2, 0, Control_c, 0, 92, 0
2, 0, Control_c, 1, 95, 0
2, 0, Control_c, 0, 95, 0
2, 15360, Note_on_c, 0, 56, 76
2, 15540, Note_off_c, 0, 56, 80
2, 15600, Note_on_c, 0, 56, 76
2, 15780, Note_off_c, 0, 56, 80
2, 15840, Note_on_c, 0, 56, 76
2, 16020, Note_off_c, 0, 56, 80
2, 16080, Note_on_c, 0, 56, 76
2, 16260, Note_off_c, 0, 56, 80
2, 16320, Note_on_c, 0, 56, 76
2, 16500, Note_off_c, 0, 56, 80
2, 16560, Note_on_c, 0, 56, 76
2, 16740, Note_off_c, 0, 56, 80
2, 16800, Note_on_c, 0, 56, 76
2, 16980, Note_off_c, 0, 56, 80
2, 17040, Note_on_c, 0, 56, 76
2, 17220, Note_off_c, 0, 56, 80
2, 17280, Note_on_c, 0, 56, 76
2, 17460, Note_off_c, 0, 56, 80
2, 17520, Note_on_c, 0, 56, 76
2, 17700, Note_off_c, 0, 56, 80
2, 17760, Note_on_c, 0, 56, 76
2, 17940, Note_off_c, 0, 56, 80
2, 18000, Note_on_c, 0, 56, 76
2, 18180, Note_off_c, 0, 56, 80
2, 18240, Note_on_c, 0, 56, 76
2, 18420, Note_off_c, 0, 56, 80
2, 18480, Note_on_c, 0, 56, 76
