0, 0, Header, 1, 5, 480
1, 0, Start_track
1, 0, Tempo, 285714
1, 0, Title_t, "I Bet You Look Good On The Dancefloor"
1, 0, Time_signature, 4, 2, 4, 92
1, 0, Marker_t, "Intro"
1, 46080, Marker_t, "Verse 1"
1, 76800, Marker_t, "Chorus"
1, 107520, Marker_t, "Interlude"
1, 122880, Marker_t, "Verse 2"
1, 153600, Marker_t, "Chorus"
1, 184320, Marker_t, "Bridge"
1, 241920, Marker_t, "Chorus / Outro"
1, 241920, End_track
2, 0, Start_track
2, 0, Title_t, "Alex"
2, 0, Control_c, 3, 100, 0
2, 0, Control_c, 3, 101, 0
2, 0, Control_c, 3, 6, 12
2, 0, Pitch_bend_c, 3, 8192
2, 0, Control_c, 3, 101, 0
2, 0, Control_c, 3, 100, 1
2, 0, Control_c, 3, 6, 64
2, 0, Control_c, 3, 38, 0
2, 0, Control_c, 3, 101, 127
2, 0, Control_c, 3, 100, 127
2, 0, Control_c, 2, 100, 0
2, 0, Control_c, 2, 101, 0
2, 0, Control_c, 2, 6, 12
2, 0, Pitch_bend_c, 2, 8192
2, 0, Control_c, 2, 101, 0
2, 0, Control_c, 2, 100, 1
2, 0, Control_c, 2, 6, 64
2, 0, Control_c, 2, 38, 0
2, 0, Control_c, 2, 101, 127
2, 0, Control_c, 2, 100, 127
2, 0, Control_c, 3, 101, 0
2, 0, Control_c, 3, 100, 2
2, 0, Control_c, 3, 6, 64
2, 0, Control_c, 3, 101, 127
2, 0, Control_c, 3, 100, 127
2, 0, Control_c, 2, 101, 0
2, 0, Control_c, 2, 100, 2
2, 0, Control_c, 2, 6, 64
2, 0, Control_c, 2, 101, 127
2, 0, Control_c, 2, 100, 127
2, 0, Program_c, 3, 29
2, 0, Program_c, 2, 29
2, 0, Control_c, 3, 0, 0
2, 0, Control_c, 2, 0, 0
2, 0, Control_c, 3, 7, 112
2, 0, Control_c, 2, 7, 112
2, 0, Control_c, 3, 10, 64
2, 0, Control_c, 2, 10, 64
2, 0, Control_c, 3, 93, 0
2, 0, Control_c, 2, 93, 0
2, 0, Control_c, 3, 91, 0
2, 0, Control_c, 2, 91, 0
2, 0, Control_c, 3, 92, 0
2, 0, Control_c, 2, 92, 0
2, 0, Control_c, 3, 95, 0
2, 0, Control_c, 2, 95, 0
2, 0, Note_on_c, 2, 54, 95
2, 0, Note_on_c, 2, 49, 95
2, 0, Note_on_c, 2, 42, 95
2, 480, Note_off_c, 2, 54, 80
2, 480, Note_off_c, 2, 49, 80
2, 480, Note_off_c, 2, 42, 80
2, 480, Note_on_c, 2, 54, 95
2, 480, Note_on_c, 2, 49, 95
2, 480, Note_on_c, 2, 42, 95
2, 960, Note_off_c, 2, 54, 80
2, 960, Note_off_c, 2, 49, 80
2, 960, Note_off_c, 2, 42, 80
2, 1920, Note_on_c, 2, 54, 95
2, 1920, Note_on_c, 2, 49, 95
2, 1920, Note_on_c, 2, 42, 95
2, 2400, Note_off_c, 2, 54, 80
2, 2400, Note_off_c, 2, 49, 80
2, 2400, Note_off_c, 2, 42, 80
2, 2400, Note_on_c, 2, 54, 95
2, 2400, Note_on_c, 2, 49, 95
2, 2400, Note_on_c, 2, 42, 95
2, 2880, Note_off_c, 2, 54, 80
2, 2880, Note_off_c, 2, 49, 80
2, 2880, Note_off_c, 2, 42, 80
2, 3840, Note_on_c, 2, 54, 95
2, 3840, Note_on_c, 2, 49, 95
2, 3840, Note_on_c, 2, 42, 95
2, 4320, Note_off_c, 2, 54, 80
2, 4320, Note_off_c, 2, 49, 80
2, 4320, Note_off_c, 2, 42, 80
2, 4320, Note_on_c, 2, 54, 95
2, 4320, Note_on_c, 2, 49, 95
2, 4320, Note_on_c, 2, 42, 95
2, 4800, Note_off_c, 2, 54, 80
2, 4800, Note_off_c, 2, 49, 80
2, 4800, Note_off_c, 2, 42, 80
2, 5760, Note_on_c, 2, 54, 95
2, 5760, Note_on_c, 2, 49, 95
2, 5760, Note_on_c, 2, 42, 95
2, 6240, Note_off_c, 2, 54, 80
2, 6240, Note_off_c, 2, 49, 80
2, 6240, Note_off_c, 2, 42, 80
2, 6240, Note_on_c, 2, 54, 95
2, 6240, Note_on_c, 2, 49, 95
2, 6240, Note_on_c, 2, 42, 95
2, 6720, Note_off_c, 2, 54, 80
2, 6720, Note_off_c, 2, 49, 80
2, 6720, Note_off_c, 2, 42, 80
2, 7680, Note_on_c, 2, 54, 95
2, 7680, Note_on_c, 2, 49, 95
2, 7680, Note_on_c, 2, 42, 95
2, 8160, Note_off_c, 2, 54, 80
2, 8160, Note_off_c, 2, 49, 80
2, 8160, Note_off_c, 2, 42, 80
2, 8160, Note_on_c, 2, 54, 95
2, 8160, Note_on_c, 2, 49, 95
