['1', ' 0', ' 2', ' 0', ' 101', ' 0']
['1', ' 0', ' 2', ' 0', ' 100', ' 0']
['1', ' 0', ' 2', ' 0', ' 6', ' 12']
['1', ' 0', ' 2', ' 0', ' 38', ' 0']
['1', ' 0', ' 2', ' 1', ' 101', ' 0']
['1', ' 0', ' 2', ' 1', ' 100', ' 0']
['1', ' 0', ' 2', ' 1', ' 6', ' 12']
['1', ' 0', ' 2', ' 1', ' 38', ' 0']
['1', ' 0', ' 2', ' 2', ' 101', ' 0']
['1', ' 0', ' 2', ' 2', ' 100', ' 0']
['1', ' 0', ' 2', ' 2', ' 6', ' 12']
['1', ' 0', ' 2', ' 2', ' 38', ' 0']
['1', ' 0', ' 2', ' 3', ' 101', ' 0']
['1', ' 0', ' 2', ' 3', ' 100', ' 0']
['1', ' 0', ' 2', ' 3', ' 6', ' 12']
['1', ' 0', ' 2', ' 3', ' 38', ' 0']
['1', ' 0', ' 2', ' 4', ' 101', ' 0']
['1', ' 0', ' 2', ' 4', ' 100', ' 0']
['1', ' 0', ' 2', ' 4', ' 6', ' 12']
['1', ' 0', ' 2', ' 4', ' 38', ' 0']
['1', ' 0', ' 2', ' 5', ' 101', ' 0']
['1', ' 0', ' 2', ' 5', ' 100', ' 0']
['1', ' 0', ' 2', ' 5', ' 6', ' 12']
['1', ' 0', ' 2', ' 5', ' 38', ' 0']
['1', ' 0', ' 2', ' 6', ' 101', ' 0']
['1', ' 0', ' 2', ' 6', ' 100', ' 0']
['1', ' 0', ' 2', ' 6', ' 6', ' 12']
['1', ' 0', ' 2', ' 6', ' 38', ' 0']
['1', ' 0', ' 2', ' 7', ' 101', ' 0']
['1', ' 0', ' 2', ' 7', ' 100', ' 0']
['1', ' 0', ' 2', ' 7', ' 6', ' 12']
['1', ' 0', ' 2', ' 7', ' 38', ' 0']
['1', ' 0', ' 2', ' 8', ' 101', ' 0']
['1', ' 0', ' 2', ' 8', ' 100', ' 0']
['1', ' 0', ' 2', ' 8', ' 6', ' 12']
['1', ' 0', ' 2', ' 8', ' 38', ' 0']
['1', ' 0', ' 2', ' 9', ' 101', ' 0']
['1', ' 0', ' 2', ' 9', ' 100', ' 0']
['1', ' 0', ' 2', ' 9', ' 6', ' 12']
['1', ' 0', ' 2', ' 9', ' 38', ' 0']
['1', ' 0', ' 2', ' 10', ' 101', ' 0']
['1', ' 0', ' 2', ' 10', ' 100', ' 0']
['1', ' 0', ' 2', ' 10', ' 6', ' 12']
['1', ' 0', ' 2', ' 10', ' 38', ' 0']
['1', ' 0', ' 2', ' 11', ' 101', ' 0']
['1', ' 0', ' 2', ' 11', ' 100', ' 0']
['1', ' 0', ' 2', ' 11', ' 6', ' 12']
['1', ' 0', ' 2', ' 11', ' 38', ' 0']
['1', ' 0', ' 2', ' 12', ' 101', ' 0']
['1', ' 0', ' 2', ' 12', ' 100', ' 0']
['1', ' 0', ' 2', ' 12', ' 6', ' 12']
['1', ' 0', ' 2', ' 12', ' 38', ' 0']
['1', ' 0', ' 2', ' 13', ' 101', ' 0']
['1', ' 0', ' 2', ' 13', ' 100', ' 0']
['1', ' 0', ' 2', ' 13', ' 6', ' 12']
['1', ' 0', ' 2', ' 13', ' 38', ' 0']
['1', ' 0', ' 2', ' 14', ' 101', ' 0']
['1', ' 0', ' 2', ' 14', ' 100', ' 0']
['1', ' 0', ' 2', ' 14', ' 6', ' 12']
['1', ' 0', ' 2', ' 14', ' 38', ' 0']
['1', ' 0', ' 2', ' 15', ' 101', ' 0']
['1', ' 0', ' 2', ' 15', ' 100', ' 0']
['1', ' 0', ' 2', ' 15', ' 6', ' 12']
['1', ' 0', ' 2', ' 15', ' 38', ' 0']
['2', ' 0', ' 2', ' 0', ' 7', ' 95']
['2', ' 0', ' 2', ' 0', ' 10', ' 103']
['2', ' 0', ' 2', ' 0', ' 93', ' 0']
['2', ' 0', ' 2', ' 0', ' 91', ' 0']
['2', ' 0', ' 2', ' 0', ' 95', ' 0']
['2', ' 0', ' 2', ' 0', ' 92', ' 0']
['2', ' 0', ' 2', ' 0', ' 11', ' 127']
['2', ' 0', ' 3', ' 0', ' 30']
['2', ' 0', ' 2', ' 1', ' 7', ' 95']
['2', ' 0', ' 2', ' 1', ' 10', ' 103']
['2', ' 0', ' 2', ' 1', ' 93', ' 0']
['2', ' 0', ' 2', ' 1', ' 91', ' 0']
['2', ' 0', ' 2', ' 1', ' 95', ' 0']
['2', ' 0', ' 2', ' 1', ' 92', ' 0']
['2', ' 0', ' 2', ' 1', ' 11', ' 127']
['2', ' 0', ' 3', ' 1', ' 30']
['2', ' 0', ' 1', ' 0', ' 45', ' 95']
['2', ' 152', ' 0', ' 0', ' 45', ' 95']
['2', ' 480', ' 1', ' 0', ' 45', ' 95']
['2', ' 632', ' 0', ' 0', ' 45', ' 95']
['2', ' 960', ' 1', ' 0', ' 57', ' 95']
['2', ' 1440', ' 0', ' 0', ' 57', ' 95']
['2', ' 1440', ' 1', ' 0', ' 57', ' 95']
['2', ' 1920', ' 0', ' 0', ' 57', ' 95']
['2', ' 1920', ' 1', ' 0', ' 45', ' 95']
['2', ' 2072', ' 0', ' 0', ' 45', ' 95']
['2', ' 2400', ' 1', ' 0', ' 45', ' 95']
['2', ' 2552', ' 0', ' 0', ' 45', ' 95']
['2', ' 2880', ' 1', ' 0', ' 52', ' 95']
['2', ' 3360', ' 0', ' 0', ' 52', ' 95']
['2', ' 3360', ' 1', ' 0', ' 52', ' 95']
['2', ' 3840', ' 0', ' 0', ' 52', ' 95']
['2', ' 3840', ' 1', ' 0', ' 45', ' 95']
['2', ' 3992', ' 0', ' 0', ' 45', ' 95']
['2', ' 4320', ' 1', ' 0', ' 45', ' 95']
['2', ' 4472', ' 0', ' 0', ' 45', ' 95']
['2', ' 4800', ' 1', ' 0', ' 57', ' 95']
['2', ' 5280', ' 0', ' 0', ' 57', ' 95']
['2', ' 5280', ' 1', ' 0', ' 57', ' 95']
['2', ' 5760', ' 0', ' 0', ' 57', ' 95']
['2', ' 5760', ' 1', ' 0', ' 45', ' 95']
['2', ' 5912', ' 0', ' 0', ' 45', ' 95']
['2', ' 6240', ' 1', ' 0', ' 45', ' 95']
['2', ' 6392', ' 0', ' 0', ' 45', ' 95']
['2', ' 6720', ' 1', ' 0', ' 52', ' 95']
['2', ' 7200', ' 0', ' 0', ' 52', ' 95']
['2', ' 7200', ' 1', ' 0', ' 52', ' 95']
['2', ' 7680', ' 0', ' 0', ' 52', ' 95']
['2', ' 7680', ' 1', ' 0', ' 45', ' 95']
['2', ' 7832', ' 0', ' 0', ' 45', ' 95']
['2', ' 8160', ' 1', ' 0', ' 45', ' 95']
['2', ' 8312', ' 0', ' 0', ' 45', ' 95']
['2', ' 8640', ' 1', ' 0', ' 57', ' 95']
['2', ' 9120', ' 0', ' 0', ' 57', ' 95']
['2', ' 9120', ' 1', ' 0', ' 57', ' 95']
['2', ' 9600', ' 0', ' 0', ' 57', ' 95']
['2', ' 9600', ' 1', ' 0', ' 45', ' 95']
['2', ' 9752', ' 0', ' 0', ' 45', ' 95']
['2', ' 10080', ' 1', ' 0', ' 45', ' 95']
['2', ' 10232', ' 0', ' 0', ' 45', ' 95']
['2', ' 10560', ' 1', ' 0', ' 52', ' 95']
['2', ' 11040', ' 0', ' 0', ' 52', ' 95']
['2', ' 11040', ' 1', ' 0', ' 52', ' 95']
['2', ' 11520', ' 0', ' 0', ' 52', ' 95']
['2', ' 11520', ' 1', ' 0', ' 45', ' 95']
['2', ' 11672', ' 0', ' 0', ' 45', ' 95']
['2', ' 12000', ' 1', ' 0', ' 45', ' 95']
['2', ' 12152', ' 0', ' 0', ' 45', ' 95']
['2', ' 12480', ' 1', ' 0', ' 57', ' 95']
['2', ' 12960', ' 0', ' 0', ' 57', ' 95']
['2', ' 12960', ' 1', ' 0', ' 57', ' 95']
['2', ' 13440', ' 0', ' 0', ' 57', ' 95']
['2', ' 13440', ' 1', ' 0', ' 45', ' 95']
['2', ' 13592', ' 0', ' 0', ' 45', ' 95']
['2', ' 13920', ' 1', ' 0', ' 45', ' 95']
['2', ' 14072', ' 0', ' 0', ' 45', ' 95']
['2', ' 14400', ' 1', ' 0', ' 52', ' 95']
['2', ' 14880', ' 0', ' 0', ' 52', ' 95']
['2', ' 14880', ' 1', ' 0', ' 52', ' 95']
['2', ' 15360', ' 0', ' 0', ' 52', ' 95']
['2', ' 15360', ' 1', ' 0', ' 45', ' 95']
['2', ' 15512', ' 0', ' 0', ' 45', ' 95']
['2', ' 15840', ' 1', ' 0', ' 45', ' 95']
['2', ' 15992', ' 0', ' 0', ' 45', ' 95']
['2', ' 16320', ' 1', ' 0', ' 57', ' 95']
['2', ' 16800', ' 0', ' 0', ' 57', ' 95']
['2', ' 16800', ' 1', ' 0', ' 57', ' 95']
['2', ' 17280', ' 0', ' 0', ' 57', ' 95']
['2', ' 17280', ' 1', ' 0', ' 45', ' 95']
['2', ' 17432', ' 0', ' 0', ' 45', ' 95']
['2', ' 17760', ' 1', ' 0', ' 45', ' 95']
['2', ' 17912', ' 0', ' 0', ' 45', ' 95']
['2', ' 18240', ' 1', ' 0', ' 52', ' 95']
['2', ' 18720', ' 0', ' 0', ' 52', ' 95']
['2', ' 18720', ' 1', ' 0', ' 52', ' 95']
['2', ' 19200', ' 0', ' 0', ' 52', ' 95']
['2', ' 19200', ' 1', ' 0', ' 45', ' 95']
['2', ' 19352', ' 0', ' 0', ' 45', ' 95']
['2', ' 19680', ' 1', ' 0', ' 45', ' 95']
['2', ' 19832', ' 0', ' 0', ' 45', ' 95']
['2', ' 20160', ' 1', ' 0', ' 57', ' 95']
['2', ' 20640', ' 0', ' 0', ' 57', ' 95']
['2', ' 20640', ' 1', ' 0', ' 57', ' 95']
['2', ' 21120', ' 0', ' 0', ' 57', ' 95']
['2', ' 21120', ' 1', ' 0', ' 45', ' 95']
['2', ' 21272', ' 0', ' 0', ' 45', ' 95']
['2', ' 21600', ' 1', ' 0', ' 45', ' 95']
['2', ' 21752', ' 0', ' 0', ' 45', ' 95']
['2', ' 22080', ' 1', ' 0', ' 52', ' 95']
['2', ' 22560', ' 0', ' 0', ' 52', ' 95']
['2', ' 22560', ' 1', ' 0', ' 52', ' 95']
['2', ' 23040', ' 0', ' 0', ' 52', ' 95']
['2', ' 23040', ' 1', ' 0', ' 45', ' 95']
['2', ' 23192', ' 0', ' 0', ' 45', ' 95']
['2', ' 23520', ' 1', ' 0', ' 45', ' 95']
['2', ' 23672', ' 0', ' 0', ' 45', ' 95']
['2', ' 24000', ' 1', ' 0', ' 57', ' 95']
['2', ' 24480', ' 0', ' 0', ' 57', ' 95']
['2', ' 24480', ' 1', ' 0', ' 57', ' 95']
['2', ' 24960', ' 0', ' 0', ' 57', ' 95']
['2', ' 24960', ' 1', ' 0', ' 45', ' 95']
['2', ' 25112', ' 0', ' 0', ' 45', ' 95']
['2', ' 25440', ' 1', ' 0', ' 45', ' 95']
['2', ' 25592', ' 0', ' 0', ' 45', ' 95']
['2', ' 25920', ' 1', ' 0', ' 52', ' 95']
['2', ' 26400', ' 0', ' 0', ' 52', ' 95']
['2', ' 26400', ' 1', ' 0', ' 52', ' 95']
['2', ' 26880', ' 0', ' 0', ' 52', ' 95']
['2', ' 26880', ' 1', ' 0', ' 45', ' 95']
['2', ' 27032', ' 0', ' 0', ' 45', ' 95']
['2', ' 27360', ' 1', ' 0', ' 45', ' 95']
['2', ' 27512', ' 0', ' 0', ' 45', ' 95']
['2', ' 27840', ' 1', ' 0', ' 57', ' 95']
['2', ' 28320', ' 0', ' 0', ' 57', ' 95']
['2', ' 28320', ' 1', ' 0', ' 57', ' 95']
['2', ' 28800', ' 0', ' 0', ' 57', ' 95']
['2', ' 28800', ' 1', ' 0', ' 45', ' 95']
['2', ' 28952', ' 0', ' 0', ' 45', ' 95']
['2', ' 29280', ' 1', ' 0', ' 45', ' 95']
['2', ' 29432', ' 0', ' 0', ' 45', ' 95']
['2', ' 29760', ' 1', ' 0', ' 52', ' 95']
['2', ' 30240', ' 0', ' 0', ' 52', ' 95']
['2', ' 30240', ' 1', ' 0', ' 52', ' 95']
['2', ' 30720', ' 0', ' 0', ' 52', ' 95']
['2', ' 30720', ' 1', ' 0', ' 45', ' 95']
['2', ' 30872', ' 0', ' 0', ' 45', ' 95']
['2', ' 31200', ' 1', ' 0', ' 45', ' 95']
['2', ' 31352', ' 0', ' 0', ' 45', ' 95']
['2', ' 31680', ' 1', ' 0', ' 57', ' 111']
['2', ' 32160', ' 0', ' 0', ' 57', ' 111']
['2', ' 32160', ' 1', ' 0', ' 57', ' 111']
['2', ' 32640', ' 0', ' 0', ' 57', ' 111']
['2', ' 32640', ' 1', ' 0', ' 45', ' 95']
['2', ' 32792', ' 0', ' 0', ' 45', ' 95']
['2', ' 33120', ' 1', ' 0', ' 45', ' 95']
['2', ' 33272', ' 0', ' 0', ' 45', ' 95']
['2', ' 33600', ' 1', ' 0', ' 52', ' 111']
['2', ' 34080', ' 0', ' 0', ' 52', ' 111']
['2', ' 34080', ' 1', ' 0', ' 52', ' 111']
['2', ' 34560', ' 0', ' 0', ' 52', ' 111']
['2', ' 34560', ' 1', ' 0', ' 45', ' 95']
['2', ' 34712', ' 0', ' 0', ' 45', ' 95']
['2', ' 35040', ' 1', ' 0', ' 45', ' 95']
['2', ' 35192', ' 0', ' 0', ' 45', ' 95']
['2', ' 35520', ' 1', ' 0', ' 57', ' 111']
['2', ' 36000', ' 0', ' 0', ' 57', ' 111']
['2', ' 36000', ' 1', ' 0', ' 57', ' 111']
['2', ' 36480', ' 0', ' 0', ' 57', ' 111']
['2', ' 36480', ' 1', ' 0', ' 45', ' 95']
['2', ' 36632', ' 0', ' 0', ' 45', ' 95']
['2', ' 36960', ' 1', ' 0', ' 45', ' 95']
['2', ' 37112', ' 0', ' 0', ' 45', ' 95']
['2', ' 37440', ' 1', ' 0', ' 52', ' 111']
['2', ' 37920', ' 0', ' 0', ' 52', ' 111']
['2', ' 37920', ' 1', ' 0', ' 52', ' 111']
['2', ' 38400', ' 0', ' 0', ' 52', ' 111']
['2', ' 38400', ' 1', ' 0', ' 45', ' 95']
['2', ' 38552', ' 0', ' 0', ' 45', ' 95']
['2', ' 38880', ' 1', ' 0', ' 45', ' 95']
['2', ' 39032', ' 0', ' 0', ' 45', ' 95']
['2', ' 39360', ' 1', ' 0', ' 57', ' 111']
['2', ' 39840', ' 0', ' 0', ' 57', ' 111']
['2', ' 39840', ' 1', ' 0', ' 57', ' 111']
['2', ' 40320', ' 0', ' 0', ' 57', ' 111']
['2', ' 40320', ' 1', ' 0', ' 45', ' 95']
['2', ' 40472', ' 0', ' 0', ' 45', ' 95']
['2', ' 40800', ' 1', ' 0', ' 45', ' 95']
['2', ' 40952', ' 0', ' 0', ' 45', ' 95']
['2', ' 41280', ' 1', ' 0', ' 52', ' 111']
['2', ' 41760', ' 0', ' 0', ' 52', ' 111']
['2', ' 41760', ' 1', ' 0', ' 52', ' 111']
['2', ' 42240', ' 0', ' 0', ' 52', ' 111']
['2', ' 42240', ' 1', ' 0', ' 45', ' 95']
['2', ' 42392', ' 0', ' 0', ' 45', ' 95']
['2', ' 42720', ' 1', ' 0', ' 45', ' 95']
['2', ' 42872', ' 0', ' 0', ' 45', ' 95']
['2', ' 43200', ' 1', ' 0', ' 57', ' 111']
['2', ' 43680', ' 0', ' 0', ' 57', ' 111']
['2', ' 43680', ' 1', ' 0', ' 57', ' 111']
['2', ' 44160', ' 0', ' 0', ' 57', ' 111']
['2', ' 44160', ' 1', ' 0', ' 45', ' 95']
['2', ' 44312', ' 0', ' 0', ' 45', ' 95']
['2', ' 44640', ' 1', ' 0', ' 45', ' 95']
['2', ' 44792', ' 0', ' 0', ' 45', ' 95']
['2', ' 45120', ' 1', ' 0', ' 52', ' 111']
['2', ' 45600', ' 0', ' 0', ' 52', ' 111']
['2', ' 45600', ' 1', ' 0', ' 52', ' 111']
['2', ' 46080', ' 0', ' 0', ' 52', ' 111']
['2', ' 46080', ' 1', ' 0', ' 45', ' 95']
['2', ' 46232', ' 0', ' 0', ' 45', ' 95']
['2', ' 46560', ' 1', ' 0', ' 45', ' 95']
['2', ' 46712', ' 0', ' 0', ' 45', ' 95']
['2', ' 47040', ' 1', ' 0', ' 57', ' 111']
['2', ' 47520', ' 0', ' 0', ' 57', ' 111']
['2', ' 47520', ' 1', ' 0', ' 57', ' 111']
['2', ' 48000', ' 0', ' 0', ' 57', ' 111']
['2', ' 48000', ' 1', ' 0', ' 45', ' 95']
['2', ' 48152', ' 0', ' 0', ' 45', ' 95']
['2', ' 48480', ' 1', ' 0', ' 45', ' 95']
['2', ' 48632', ' 0', ' 0', ' 45', ' 95']
['2', ' 48960', ' 1', ' 0', ' 52', ' 111']
['2', ' 49440', ' 0', ' 0', ' 52', ' 111']
['2', ' 49440', ' 1', ' 0', ' 52', ' 111']
