['1', ' 0', ' 2', ' 0', ' 101', ' 0']
['1', ' 0', ' 2', ' 0', ' 100', ' 0']
['1', ' 0', ' 2', ' 0', ' 6', ' 12']
['1', ' 0', ' 2', ' 0', ' 38', ' 0']
['1', ' 0', ' 2', ' 1', ' 101', ' 0']
['1', ' 0', ' 2', ' 1', ' 100', ' 0']
['1', ' 0', ' 2', ' 1', ' 6', ' 12']
['1', ' 0', ' 2', ' 1', ' 38', ' 0']
['1', ' 0', ' 2', ' 2', ' 101', ' 0']
['1', ' 0', ' 2', ' 2', ' 100', ' 0']
['1', ' 0', ' 2', ' 2', ' 6', ' 12']
['1', ' 0', ' 2', ' 2', ' 38', ' 0']
['1', ' 0', ' 2', ' 3', ' 101', ' 0']
['1', ' 0', ' 2', ' 3', ' 100', ' 0']
['1', ' 0', ' 2', ' 3', ' 6', ' 12']
['1', ' 0', ' 2', ' 3', ' 38', ' 0']
['1', ' 0', ' 2', ' 4', ' 101', ' 0']
['1', ' 0', ' 2', ' 4', ' 100', ' 0']
['1', ' 0', ' 2', ' 4', ' 6', ' 12']
['1', ' 0', ' 2', ' 4', ' 38', ' 0']
['1', ' 0', ' 2', ' 5', ' 101', ' 0']
['1', ' 0', ' 2', ' 5', ' 100', ' 0']
['1', ' 0', ' 2', ' 5', ' 6', ' 12']
['1', ' 0', ' 2', ' 5', ' 38', ' 0']
['1', ' 0', ' 2', ' 6', ' 101', ' 0']
['1', ' 0', ' 2', ' 6', ' 100', ' 0']
['1', ' 0', ' 2', ' 6', ' 6', ' 12']
['1', ' 0', ' 2', ' 6', ' 38', ' 0']
['1', ' 0', ' 2', ' 7', ' 101', ' 0']
['1', ' 0', ' 2', ' 7', ' 100', ' 0']
['1', ' 0', ' 2', ' 7', ' 6', ' 12']
['1', ' 0', ' 2', ' 7', ' 38', ' 0']
['1', ' 0', ' 2', ' 8', ' 101', ' 0']
['1', ' 0', ' 2', ' 8', ' 100', ' 0']
['1', ' 0', ' 2', ' 8', ' 6', ' 12']
['1', ' 0', ' 2', ' 8', ' 38', ' 0']
['1', ' 0', ' 2', ' 9', ' 101', ' 0']
['1', ' 0', ' 2', ' 9', ' 100', ' 0']
['1', ' 0', ' 2', ' 9', ' 6', ' 12']
['1', ' 0', ' 2', ' 9', ' 38', ' 0']
['1', ' 0', ' 2', ' 10', ' 101', ' 0']
['1', ' 0', ' 2', ' 10', ' 100', ' 0']
['1', ' 0', ' 2', ' 10', ' 6', ' 12']
['1', ' 0', ' 2', ' 10', ' 38', ' 0']
['1', ' 0', ' 2', ' 11', ' 101', ' 0']
['1', ' 0', ' 2', ' 11', ' 100', ' 0']
['1', ' 0', ' 2', ' 11', ' 6', ' 12']
['1', ' 0', ' 2', ' 11', ' 38', ' 0']
['1', ' 0', ' 2', ' 12', ' 101', ' 0']
['1', ' 0', ' 2', ' 12', ' 100', ' 0']
['1', ' 0', ' 2', ' 12', ' 6', ' 12']
['1', ' 0', ' 2', ' 12', ' 38', ' 0']
['1', ' 0', ' 2', ' 13', ' 101', ' 0']
['1', ' 0', ' 2', ' 13', ' 100', ' 0']
['1', ' 0', ' 2', ' 13', ' 6', ' 12']
['1', ' 0', ' 2', ' 13', ' 38', ' 0']
['1', ' 0', ' 2', ' 14', ' 101', ' 0']
['1', ' 0', ' 2', ' 14', ' 100', ' 0']
['1', ' 0', ' 2', ' 14', ' 6', ' 12']
['1', ' 0', ' 2', ' 14', ' 38', ' 0']
['1', ' 0', ' 2', ' 15', ' 101', ' 0']
['1', ' 0', ' 2', ' 15', ' 100', ' 0']
['1', ' 0', ' 2', ' 15', ' 6', ' 12']
['1', ' 0', ' 2', ' 15', ' 38', ' 0']
['2', ' 0', ' 2', ' 0', ' 7', ' 87']
['2', ' 0', ' 2', ' 0', ' 10', ' 23']
['2', ' 0', ' 2', ' 0', ' 93', ' 0']
['2', ' 0', ' 2', ' 0', ' 91', ' 0']
['2', ' 0', ' 2', ' 0', ' 95', ' 55']
['2', ' 0', ' 2', ' 0', ' 92', ' 0']
['2', ' 0', ' 2', ' 0', ' 11', ' 127']
['2', ' 0', ' 3', ' 0', ' 27']
['2', ' 0', ' 2', ' 1', ' 7', ' 87']
['2', ' 0', ' 2', ' 1', ' 10', ' 23']
['2', ' 0', ' 2', ' 1', ' 93', ' 0']
['2', ' 0', ' 2', ' 1', ' 91', ' 0']
['2', ' 0', ' 2', ' 1', ' 95', ' 55']
['2', ' 0', ' 2', ' 1', ' 92', ' 0']
['2', ' 0', ' 2', ' 1', ' 11', ' 127']
['2', ' 0', ' 3', ' 1', ' 27']
['2', ' 0', ' 1', ' 0', ' 74', ' 127']
['2', ' 0', ' 1', ' 0', ' 68', ' 127']
['2', ' 0', ' 1', ' 0', ' 64', ' 127']
['2', ' 240', ' 0', ' 0', ' 74', ' 127']
['2', ' 240', ' 0', ' 0', ' 68', ' 127']
['2', ' 240', ' 0', ' 0', ' 64', ' 127']
['2', ' 480', ' 1', ' 0', ' 74', ' 95']
['2', ' 480', ' 1', ' 0', ' 68', ' 95']
['2', ' 480', ' 1', ' 0', ' 64', ' 95']
['2', ' 720', ' 0', ' 0', ' 74', ' 95']
['2', ' 720', ' 0', ' 0', ' 68', ' 95']
['2', ' 720', ' 0', ' 0', ' 64', ' 95']
['2', ' 960', ' 1', ' 0', ' 74', ' 95']
['2', ' 960', ' 1', ' 0', ' 68', ' 95']
['2', ' 960', ' 1', ' 0', ' 64', ' 95']
['2', ' 1200', ' 0', ' 0', ' 74', ' 95']
['2', ' 1200', ' 0', ' 0', ' 68', ' 95']
['2', ' 1200', ' 0', ' 0', ' 64', ' 95']
['2', ' 1440', ' 1', ' 0', ' 74', ' 127']
['2', ' 1440', ' 1', ' 0', ' 68', ' 127']
['2', ' 1440', ' 1', ' 0', ' 64', ' 127']
['2', ' 1680', ' 0', ' 0', ' 74', ' 127']
['2', ' 1680', ' 0', ' 0', ' 68', ' 127']
['2', ' 1680', ' 0', ' 0', ' 64', ' 127']
['2', ' 1920', ' 1', ' 0', ' 74', ' 95']
['2', ' 1920', ' 1', ' 0', ' 68', ' 95']
['2', ' 1920', ' 1', ' 0', ' 64', ' 95']
['2', ' 2160', ' 0', ' 0', ' 74', ' 95']
['2', ' 2160', ' 0', ' 0', ' 68', ' 95']
['2', ' 2160', ' 0', ' 0', ' 64', ' 95']
['2', ' 2400', ' 1', ' 0', ' 74', ' 95']
['2', ' 2400', ' 1', ' 0', ' 68', ' 95']
['2', ' 2400', ' 1', ' 0', ' 64', ' 95']
['2', ' 2640', ' 0', ' 0', ' 74', ' 95']
['2', ' 2640', ' 0', ' 0', ' 68', ' 95']
['2', ' 2640', ' 0', ' 0', ' 64', ' 95']
['2', ' 2880', ' 1', ' 0', ' 74', ' 127']
['2', ' 2880', ' 1', ' 0', ' 68', ' 127']
['2', ' 2880', ' 1', ' 0', ' 64', ' 127']
['2', ' 3120', ' 0', ' 0', ' 74', ' 127']
['2', ' 3120', ' 0', ' 0', ' 68', ' 127']
['2', ' 3120', ' 0', ' 0', ' 64', ' 127']
['2', ' 3360', ' 1', ' 0', ' 64', ' 47']
['2', ' 3360', ' 1', ' 0', ' 59', ' 47']
['2', ' 3840', ' 0', ' 0', ' 64', ' 47']
['2', ' 3840', ' 0', ' 0', ' 59', ' 47']
['2', ' 3840', ' 1', ' 0', ' 70', ' 127']
['2', ' 3840', ' 1', ' 0', ' 67', ' 127']
['2', ' 3840', ' 1', ' 0', ' 64', ' 127']
['2', ' 4080', ' 0', ' 0', ' 70', ' 127']
['2', ' 4080', ' 0', ' 0', ' 67', ' 127']
['2', ' 4080', ' 0', ' 0', ' 64', ' 127']
['2', ' 4320', ' 1', ' 0', ' 70', ' 95']
['2', ' 4320', ' 1', ' 0', ' 67', ' 95']
['2', ' 4320', ' 1', ' 0', ' 64', ' 95']
['2', ' 4560', ' 0', ' 0', ' 70', ' 95']
['2', ' 4560', ' 0', ' 0', ' 67', ' 95']
['2', ' 4560', ' 0', ' 0', ' 64', ' 95']
['2', ' 4800', ' 1', ' 0', ' 70', ' 95']
['2', ' 4800', ' 1', ' 0', ' 67', ' 95']
['2', ' 4800', ' 1', ' 0', ' 64', ' 95']
['2', ' 5040', ' 0', ' 0', ' 70', ' 95']
['2', ' 5040', ' 0', ' 0', ' 67', ' 95']
['2', ' 5040', ' 0', ' 0', ' 64', ' 95']
['2', ' 5280', ' 1', ' 0', ' 70', ' 127']
['2', ' 5280', ' 1', ' 0', ' 67', ' 127']
['2', ' 5280', ' 1', ' 0', ' 64', ' 127']
['2', ' 5520', ' 0', ' 0', ' 70', ' 127']
['2', ' 5520', ' 0', ' 0', ' 67', ' 127']
['2', ' 5520', ' 0', ' 0', ' 64', ' 127']
['2', ' 5760', ' 1', ' 0', ' 70', ' 95']
['2', ' 5760', ' 1', ' 0', ' 67', ' 95']
['2', ' 5760', ' 1', ' 0', ' 64', ' 95']
['2', ' 6000', ' 0', ' 0', ' 70', ' 95']
['2', ' 6000', ' 0', ' 0', ' 67', ' 95']
['2', ' 6000', ' 0', ' 0', ' 64', ' 95']
['2', ' 6240', ' 1', ' 0', ' 70', ' 95']
['2', ' 6240', ' 1', ' 0', ' 67', ' 95']
['2', ' 6240', ' 1', ' 0', ' 64', ' 95']
['2', ' 6480', ' 0', ' 0', ' 70', ' 95']
['2', ' 6480', ' 0', ' 0', ' 67', ' 95']
['2', ' 6480', ' 0', ' 0', ' 64', ' 95']
['2', ' 6720', ' 1', ' 0', ' 70', ' 127']
['2', ' 6720', ' 1', ' 0', ' 67', ' 127']
['2', ' 6720', ' 1', ' 0', ' 64', ' 127']
['2', ' 6960', ' 0', ' 0', ' 70', ' 127']
['2', ' 6960', ' 0', ' 0', ' 67', ' 127']
['2', ' 6960', ' 0', ' 0', ' 64', ' 127']
['2', ' 7200', ' 1', ' 0', ' 64', ' 47']
['2', ' 7200', ' 1', ' 0', ' 59', ' 47']
['2', ' 7680', ' 0', ' 0', ' 64', ' 47']
['2', ' 7680', ' 0', ' 0', ' 59', ' 47']
['2', ' 7680', ' 1', ' 0', ' 74', ' 127']
['2', ' 7680', ' 1', ' 0', ' 68', ' 127']
['2', ' 7680', ' 1', ' 0', ' 64', ' 127']
['2', ' 7920', ' 0', ' 0', ' 74', ' 127']
['2', ' 7920', ' 0', ' 0', ' 68', ' 127']
['2', ' 7920', ' 0', ' 0', ' 64', ' 127']
['2', ' 8160', ' 1', ' 0', ' 74', ' 95']
['2', ' 8160', ' 1', ' 0', ' 68', ' 95']
['2', ' 8160', ' 1', ' 0', ' 64', ' 95']
['2', ' 8400', ' 0', ' 0', ' 74', ' 95']
['2', ' 8400', ' 0', ' 0', ' 68', ' 95']
['2', ' 8400', ' 0', ' 0', ' 64', ' 95']
['2', ' 8640', ' 1', ' 0', ' 74', ' 95']
['2', ' 8640', ' 1', ' 0', ' 68', ' 95']
['2', ' 8640', ' 1', ' 0', ' 64', ' 95']
['2', ' 8880', ' 0', ' 0', ' 74', ' 95']
['2', ' 8880', ' 0', ' 0', ' 68', ' 95']
['2', ' 8880', ' 0', ' 0', ' 64', ' 95']
['2', ' 9120', ' 1', ' 0', ' 74', ' 127']
['2', ' 9120', ' 1', ' 0', ' 68', ' 127']
['2', ' 9120', ' 1', ' 0', ' 64', ' 127']
['2', ' 9360', ' 0', ' 0', ' 74', ' 127']
['2', ' 9360', ' 0', ' 0', ' 68', ' 127']
['2', ' 9360', ' 0', ' 0', ' 64', ' 127']
['2', ' 9600', ' 1', ' 0', ' 74', ' 95']
['2', ' 9600', ' 1', ' 0', ' 68', ' 95']
['2', ' 9600', ' 1', ' 0', ' 64', ' 95']
['2', ' 9840', ' 0', ' 0', ' 74', ' 95']
['2', ' 9840', ' 0', ' 0', ' 68', ' 95']
['2', ' 9840', ' 0', ' 0', ' 64', ' 95']
['2', ' 10080', ' 1', ' 0', ' 74', ' 95']
['2', ' 10080', ' 1', ' 0', ' 68', ' 95']
['2', ' 10080', ' 1', ' 0', ' 64', ' 95']
['2', ' 10320', ' 0', ' 0', ' 74', ' 95']
['2', ' 10320', ' 0', ' 0', ' 68', ' 95']
['2', ' 10320', ' 0', ' 0', ' 64', ' 95']
['2', ' 10560', ' 1', ' 0', ' 74', ' 127']
['2', ' 10560', ' 1', ' 0', ' 68', ' 127']
['2', ' 10560', ' 1', ' 0', ' 64', ' 127']
['2', ' 10800', ' 0', ' 0', ' 74', ' 127']
['2', ' 10800', ' 0', ' 0', ' 68', ' 127']
['2', ' 10800', ' 0', ' 0', ' 64', ' 127']
['2', ' 11040', ' 1', ' 0', ' 64', ' 47']
['2', ' 11040', ' 1', ' 0', ' 59', ' 47']
['2', ' 11520', ' 0', ' 0', ' 64', ' 47']
['2', ' 11520', ' 0', ' 0', ' 59', ' 47']
['2', ' 11520', ' 1', ' 0', ' 70', ' 127']
['2', ' 11520', ' 1', ' 0', ' 67', ' 127']
['2', ' 11520', ' 1', ' 0', ' 64', ' 127']
['2', ' 11760', ' 0', ' 0', ' 70', ' 127']
['2', ' 11760', ' 0', ' 0', ' 67', ' 127']
['2', ' 11760', ' 0', ' 0', ' 64', ' 127']
['2', ' 12000', ' 1', ' 0', ' 70', ' 95']
['2', ' 12000', ' 1', ' 0', ' 67', ' 95']
['2', ' 12000', ' 1', ' 0', ' 64', ' 95']
['2', ' 12240', ' 0', ' 0', ' 70', ' 95']
['2', ' 12240', ' 0', ' 0', ' 67', ' 95']
['2', ' 12240', ' 0', ' 0', ' 64', ' 95']
['2', ' 12480', ' 1', ' 0', ' 70', ' 95']
['2', ' 12480', ' 1', ' 0', ' 67', ' 95']
['2', ' 12480', ' 1', ' 0', ' 64', ' 95']
['2', ' 12720', ' 0', ' 0', ' 70', ' 95']
['2', ' 12720', ' 0', ' 0', ' 67', ' 95']
['2', ' 12720', ' 0', ' 0', ' 64', ' 95']
['2', ' 12960', ' 1', ' 0', ' 70', ' 127']
['2', ' 12960', ' 1', ' 0', ' 67', ' 127']
['2', ' 12960', ' 1', ' 0', ' 64', ' 127']
['2', ' 13200', ' 0', ' 0', ' 70', ' 127']
['2', ' 13200', ' 0', ' 0', ' 67', ' 127']
['2', ' 13200', ' 0', ' 0', ' 64', ' 127']
['2', ' 13440', ' 1', ' 0', ' 70', ' 95']
['2', ' 13440', ' 1', ' 0', ' 67', ' 95']
['2', ' 13440', ' 1', ' 0', ' 64', ' 95']
['2', ' 13680', ' 0', ' 0', ' 70', ' 95']
['2', ' 13680', ' 0', ' 0', ' 67', ' 95']
['2', ' 13680', ' 0', ' 0', ' 64', ' 95']
['2', ' 13920', ' 1', ' 0', ' 70', ' 95']
['2', ' 13920', ' 1', ' 0', ' 67', ' 95']
['2', ' 13920', ' 1', ' 0', ' 64', ' 95']
['2', ' 14160', ' 0', ' 0', ' 70', ' 95']
['2', ' 14160', ' 0', ' 0', ' 67', ' 95']
['2', ' 14160', ' 0', ' 0', ' 64', ' 95']
['2', ' 14400', ' 1', ' 0', ' 70', ' 127']
['2', ' 14400', ' 1', ' 0', ' 67', ' 127']
['2', ' 14400', ' 1', ' 0', ' 64', ' 127']
['2', ' 14640', ' 0', ' 0', ' 70', ' 127']
['2', ' 14640', ' 0', ' 0', ' 67', ' 127']
['2', ' 14640', ' 0', ' 0', ' 64', ' 127']
['2', ' 14880', ' 1', ' 0', ' 64', ' 47']
['2', ' 14880', ' 1', ' 0', ' 59', ' 47']
['2', ' 15360', ' 0', ' 0', ' 64', ' 47']
['2', ' 15360', ' 0', ' 0', ' 59', ' 47']
['2', ' 15360', ' 1', ' 0', ' 74', ' 127']
['2', ' 15360', ' 1', ' 0', ' 68', ' 127']
['2', ' 15360', ' 1', ' 0', ' 64', ' 127']
['2', ' 15600', ' 0', ' 0', ' 74', ' 127']
['2', ' 15600', ' 0', ' 0', ' 68', ' 127']
['2', ' 15600', ' 0', ' 0', ' 64', ' 127']
['2', ' 15840', ' 1', ' 0', ' 74', ' 95']
['2', ' 15840', ' 1', ' 0', ' 68', ' 95']
['2', ' 15840', ' 1', ' 0', ' 64', ' 95']
['2', ' 16080', ' 0', ' 0', ' 74', ' 95']
['2', ' 16080', ' 0', ' 0', ' 68', ' 95']
['2', ' 16080', ' 0', ' 0', ' 64', ' 95']
['2', ' 16320', ' 1', ' 0', ' 74', ' 95']
['2', ' 16320', ' 1', ' 0', ' 68', ' 95']
['2', ' 16320', ' 1', ' 0', ' 64', ' 95']
['2', ' 16560', ' 0', ' 0', ' 74', ' 95']
['2', ' 16560', ' 0', ' 0', ' 68', ' 95']
['2', ' 16560', ' 0', ' 0', ' 64', ' 95']
['2', ' 16800', ' 1', ' 0', ' 74', ' 127']
['2', ' 16800', ' 1', ' 0', ' 68', ' 127']
['2', ' 16800', ' 1', ' 0', ' 64', ' 127']
['2', ' 17040', ' 0', ' 0', ' 74', ' 127']
['2', ' 17040', ' 0', ' 0', ' 68', ' 127']
